,tweet_id,text,user_name,user_screen_name,user_description,user_id,retweeted,lang
835,1322945811903324168,RT @JulianMaciasT: Juraría que el MENA de extrema izquierda que le lanza un objeto a la policía en Logroño es el mismo que entra en la tien…,nahira/❤🌹❤💛💜,nahiraW,🦋 Leer y aprender 🦋 Leer es mucho más que un placer. ⚽️ FCB 🐐  #culers 💙❤,526506984,0,es
836,1322953229810978816,"Participamos de forma muy activa en la transformación hacia un país digital. Nos apuntamos a la innovación tecnológica para mejorar los servicios a la ciudadanía.

@ENAIRE ha lanzado su app #ENAIREDrones para planificar el vuelo de #drones desde cualquier dispositivo Android. https://t.co/xZ2gE1v4OO",José Luis Ábalos,abalosmeco,Ministro de @mitmagob del Gobierno de España. Secretario de Organización del @PSOE. 🇪🇦,202372417,0,es
837,1322957468071305216,"RT @AdacGu: Aprobada la Estrategia Nacional de Infraestructura Verde y de la Conectividad y Restauración Ecológicas, clave para recuperar l…",Sergiii,Sergioo_gm,❤️🌹,4061599265,0,es
838,1322957505580990465,"RT @afernb: No es la juventud, es la clase obrera. https://t.co/FLyp6FXlVF",Sergiii,Sergioo_gm,❤️🌹,4061599265,1,es
839,1322966298289152000,"RT @iescolar: Grupos neonazis y de conspiranoicos violentos alientan la protesta negacionista en redes: ""Esta es nuestra tierra y hay que d…",Adriana Lastra,Adrilastra,Tercera de cinco hermanas y sobreviví. Riosellana y ovetense. Vicesecretaria General del PSOE. Socialista asturiana en el Congreso de los Diputados. ✊🏻🌹,200194757,0,es
840,1322976345245261831,@carrusel Santiago Abascal y Pablo Casado...,Marc Guallar García /❤ 🏳‍🌈,MarcGuallar,"Conseller de Districte a Horta Guinardó @bcn_hg Socialista, gay, feminista, Defendiendo #LaEspañaQueQuieres llena de color y diversidad. #HazQuePase",195675731,0,es
841,1322996307443609601,"RT @PSOE: Nuevamente atacan los bustos de Indalecio Prieto y Largo Caballero. 

No van a conseguir callarnos.
No van a conseguir que el odi…",Raul/❤️,RaulMir_,"Sevillano, Betico y Socialista. Entre Barcelona y Mallorca 🚍🚚🛳 “Hay que endurecerse sin perder jamás la ternura."" Ernesto Che Guevara.",901921068461510656,0,es
842,1322996340960407553,"RT @sanchezcastejon: La juventud de nuestro país es esto: generosidad, responsabilidad, compromiso. Valores que nos engrandecen como socied…",Raul/❤️,RaulMir_,"Sevillano, Betico y Socialista. Entre Barcelona y Mallorca 🚍🚚🛳 “Hay que endurecerse sin perder jamás la ternura."" Ernesto Che Guevara.",901921068461510656,1,es
843,1323006649016176641,"@paualbericio 😍😍😍😍 Buah, con esto a uno se le hace la boca agua",Sergiii,Sergioo_gm,❤️🌹,4061599265,0,es
844,1323025892617191425,"RT @maherediadiaz: Ser patriota no es tirar piedras ni quemar contenedores.
Ser patriota es estar orgulloso de una madre barrendera y ayuda…",M.D.Izquierdo #YoVotoPSOE,IzqDominguez,"🌹Socialista🌹, republicano, ateo y
ciudadano del mundo.
#SiemprePSOE",734816184571400192,0,es
845,1323028844027219969,"-Ciudad de la que te enamoraste: Lisboa
-Ciudad en la que vivirías: Madrid 
-Ciudad que te gustaría visitar antes de morir: New York
-Ciudad a la que quieres volver: Roma.",Marc Guallar García /❤ 🏳‍🌈,MarcGuallar,"Conseller de Districte a Horta Guinardó @bcn_hg Socialista, gay, feminista, Defendiendo #LaEspañaQueQuieres llena de color y diversidad. #HazQuePase",195675731,0,es
846,1323040571817119744,RT @salvadorilla: Mi reconocimiento a vuestra iniciativa. Sois el ejemplo de una juventud comprometida y responsable. Juntos venceremos al…,Cristian Botija,cristian_CBC,"Socialista, Republicà, Feminista i Federalista!  Militant de la JSC i del PSC Primer Secretari de @jscponent ✊🏻🌹Treballador Social i Tècnic de Laboratori",3161562010,1,es
847,1323041281371758598,"RT @el_pais: “No todos los jóvenes somos unos vándalos. Mi madre es barrendera y yo sé lo que cuesta limpiar la ciudad”. Pablo, de 16 años,…",Cristian Botija,cristian_CBC,"Socialista, Republicà, Feminista i Federalista!  Militant de la JSC i del PSC Primer Secretari de @jscponent ✊🏻🌹Treballador Social i Tècnic de Laboratori",3161562010,0,es
848,1323041519322959873,"RT @AnguitaOmar: Ojalá se le de el mismo recorrido mediático que a los disturbios. 
Gracias por demostrar que la juventud no está en los di…",Cristian Botija,cristian_CBC,"Socialista, Republicà, Feminista i Federalista!  Militant de la JSC i del PSC Primer Secretari de @jscponent ✊🏻🌹Treballador Social i Tècnic de Laboratori",3161562010,1,es
849,1323042545316827136,"RT @sanchezcastejon: La juventud de nuestro país es esto: generosidad, responsabilidad, compromiso. Valores que nos engrandecen como socied…",Cristian Botija,cristian_CBC,"Socialista, Republicà, Feminista i Federalista!  Militant de la JSC i del PSC Primer Secretari de @jscponent ✊🏻🌹Treballador Social i Tècnic de Laboratori",3161562010,1,es
850,1323156962977193985,"🗞 Comparto entrevista en @elperiodico, en la que, entre otros asuntos, señalo la importancia de los #PGE2021 para impulsar la #recuperación e iniciar el camino de la transformación que España necesita.

Gracias a @RosaMariaSanc
@agustisala @roca_joseluis

https://t.co/gUy9ygocmf",Nadia Calviño,NadiaCalvino,Vicepresidenta de Asuntos Económicos y Transformación Digital. Gobierno de España,602263392,0,es
851,1323181962895437833,"RT @sanidadgob: Reduce el número de personas con las quedas y además:

➡️Prioriza espacios al aire libre o bien ventilados

➡️Usa mascarill…",Salvador Illa Roca/❤️,salvadorilla,Ministro de @sanidadgob Secretari d'Organització i Acció electoral del @socialistes_cat,233240412,0,es
852,1323200381560754194,RT @GFVara: Hay que ser conscientes que delante y detrás de todo lo que está pasando en las calles de las ciudades de España hay un movimie…,Adriana Lastra,Adrilastra,Tercera de cinco hermanas y sobreviví. Riosellana y ovetense. Vicesecretaria General del PSOE. Socialista asturiana en el Congreso de los Diputados. ✊🏻🌹,200194757,0,es
853,1323221982062796801,"No tenemos tiempo que perder en la lucha contra el #CambioClimático. Debemos actuar por un planeta verde y sostenible.

@aena es la primera empresa española y de las primeras del mundo en rendir cada año cuentas a sus accionistas sobre su Plan de #AcciónClimática. #ClimateAction https://t.co/UYX3k68W4A",José Luis Ábalos,abalosmeco,Ministro de @mitmagob del Gobierno de España. Secretario de Organización del @PSOE. 🇪🇦,202372417,0,es
854,1323228415265263620,"Solo se dicen estas tonterías cuando se tiene el cerebro bajo mínimos.
    El fascismo panfletário y clasista
no da para más. https://t.co/LY3tPnMk2x",M.D.Izquierdo #YoVotoPSOE,IzqDominguez,"🌹Socialista🌹, republicano, ateo y
ciudadano del mundo.
#SiemprePSOE",734816184571400192,1,es
855,1323256144287145984,"RT @psccomlleida: 🔴 ""Treballar pels interessos de Balaguer, reconnectar i donar veu a l'esquerra no indenpendentista"" 🔊 Objectius de la nov…",Cristian Botija,cristian_CBC,"Socialista, Republicà, Feminista i Federalista!  Militant de la JSC i del PSC Primer Secretari de @jscponent ✊🏻🌹Treballador Social i Tècnic de Laboratori",3161562010,0,ca
856,1323270480246251522,"Esta mañana visitamos el Museo Nacional de Antropología @MNdAntropologia, otra buena manera de viajar! https://t.co/0WTwSjuYwc",Adriana Lastra,Adrilastra,Tercera de cinco hermanas y sobreviví. Riosellana y ovetense. Vicesecretaria General del PSOE. Socialista asturiana en el Congreso de los Diputados. ✊🏻🌹,200194757,0,es
857,1323272496544686083,RT @mundiario: España orienta los presupuestos para mantenerse como el primer destino vacacional del mundo https://t.co/QB6svX8151 @MarotoR…,Reyes Maroto,MarotoReyes,"Ministra de Industria, Comercio y Turismo. Gobierno de España. @mincoturgob",1013051904396595200,0,es
858,1323281629838802948,"He estat en contacte amb una persona positiva, demà em faran un test d'antígens per contacte amb un positiu de #Covid19. 
Jo no tinc simptomes estic bé i faré els 10 dies de confinament corresponents. Portem-nos totes i tots bé i fem cas a les autoritats corresponents.😘💪",Marc Guallar García /❤ 🏳‍🌈,MarcGuallar,"Conseller de Districte a Horta Guinardó @bcn_hg Socialista, gay, feminista, Defendiendo #LaEspañaQueQuieres llena de color y diversidad. #HazQuePase",195675731,0,ca
859,1323291647908540416,"RT @PSOE: Invertir en #TransiciónEcológica y Reto Demográfico es apostar por el futuro.

🌱11.935 millones de euros para ejecutar políticas…",Sergiii,Sergioo_gm,❤️🌹,4061599265,0,es
860,1323300377761091584,"RT @PSOE: La Memoria Democrática contará con 11 M€ más.
 
Estas cuentas públicas reflejan la apuesta del Gobierno de España por la recupera…",Adriana Lastra,Adrilastra,Tercera de cinco hermanas y sobreviví. Riosellana y ovetense. Vicesecretaria General del PSOE. Socialista asturiana en el Congreso de los Diputados. ✊🏻🌹,200194757,0,es
861,1323301601545736192,Este hilo 👇🏼 https://t.co/HjwFPOjJ7r,Adriana Lastra,Adrilastra,Tercera de cinco hermanas y sobreviví. Riosellana y ovetense. Vicesecretaria General del PSOE. Socialista asturiana en el Congreso de los Diputados. ✊🏻🌹,200194757,1,es
862,1323313388425011200,Es lo que correspondía. Enhorabuena.                                       El alcalde de Massamagrell rectifica y convocará un pleno para devolverle la calle a Fuster https://t.co/O0q60jKauy vía @levante_emv,José Luis Ábalos,abalosmeco,Ministro de @mitmagob del Gobierno de España. Secretario de Organización del @PSOE. 🇪🇦,202372417,0,es
863,1323313769594998787,Los 3.000 kilómetros de 129 Vías Verdes aumentaron su actividad en un 71% por la COVID-19 https://t.co/TanUsyXHUf,José Luis Ábalos,abalosmeco,Ministro de @mitmagob del Gobierno de España. Secretario de Organización del @PSOE. 🇪🇦,202372417,0,es
864,1323351589059502084,"RT @_PabloFdez_: Este tipo es escoria. Es indecente que tenga un canal para esparcir sus bulos, sus mentiras y su miseria moral e intelectu…",nahira/❤🌹❤💛💜,nahiraW,🦋 Leer y aprender 🦋 Leer es mucho más que un placer. ⚽️ FCB 🐐  #culers 💙❤,526506984,0,es
865,1323393369813516289,RT @SpainMFA: #Spain strongly condemns the attack perpetrated today in #Vienna and conveys its condolences to the victims and injured and t…,Nadia Calviño,NadiaCalvino,Vicepresidenta de Asuntos Económicos y Transformación Digital. Gobierno de España,602263392,0,en
866,1323400976242454533,"RT @VValenski: La raíz de la opresión de las mujeres es su sexo, el género es el mecanismo para esa opresión. Con la ley que queréis promul…",Maite Silva/❤,maitesilva31,Feminista de Izquierda preocupada por el presente,3762781035,0,es
867,1323405244659834880,"RT @peliradfem: Les han prohibido abortar a las mujeres porque son mujeres, no casuales sujetos neutrales que tienen vagina. Panda de misóg…",Maite Silva/❤,maitesilva31,Feminista de Izquierda preocupada por el presente,3762781035,1,es
868,1323567209550090240,"RT @Inmujer: #TalDíaComoHoy de 1793 muere guillotinada Olympe de Gouges, autora de la Declaración de los Derechos de la Mujer y de la Ciuda…",Claudia/❤️,claudiamzs,"22. Graduada en Bioquímica por la Universidad de Sevilla y Málaga. Militante de JSA (@jse_org) y Socialista. Andalucía, Jerez de la Fra.",364915965,0,es
869,1323579367033917440,RT @elmundoes: Montero avanza una 'Ley Trans' que reconoce la «autodeterminación de género» y permite cambiar de sexo en el DNI sin informe…,Maite Silva/❤,maitesilva31,Feminista de Izquierda preocupada por el presente,3762781035,0,es
870,1323580978984615936,"RT @JoeBiden: We have one shot. One opportunity. One moment.

Don’t miss the chance — vote. https://t.co/6khzdLyIjL",nahira/❤🌹❤💛💜,nahiraW,🦋 Leer y aprender 🦋 Leer es mucho más que un placer. ⚽️ FCB 🐐  #culers 💙❤,526506984,0,en
871,1323581697892515845,"RT @Teresaribera: Esta mañana, en #consejodeministros veremos la estrategia de #descarbonización a largo plazo. Coherente con el plan de #e…",Sergiii,Sergioo_gm,❤️🌹,4061599265,0,es
872,1323587439819108353,"RT @PSOECanarias: El Plan Integral de Empleo de #Canarias tendrá continuidad en los #PGE2021  

Permitirá dar cobertura a planes de formaci…",David Godoy,davgodoys,Secretario General de @JSCanarias. Trabajo y constancia. Diputado en el Parlamento de Canarias @GPSocialista. Estudiante ADE📚📊 #ConquistandoEspacios 🇮🇨,2504072310,0,es
873,1323606454327300098,Aquest matí m'ham fet la prova d'antígens #COVID19 i el resultat ha estat NEGATIU. Em quedaré a casa cumplint els 10 dies de confinament per protocol. Gràcies a tothom pels missatges i sobretot fem cas a les autoritats i portem-nos bé. https://t.co/nyn4lA1DP6,Marc Guallar García /❤ 🏳‍🌈,MarcGuallar,"Conseller de Districte a Horta Guinardó @bcn_hg Socialista, gay, feminista, Defendiendo #LaEspañaQueQuieres llena de color y diversidad. #HazQuePase",195675731,0,ca
874,1323608163023728643,RT @cxlturx: Porque las mujeres siempre son las q además de soportar la violencia tienen q pensar en y acoger a todos antes que a ellas mis…,Maite Silva/❤,maitesilva31,Feminista de Izquierda preocupada por el presente,3762781035,0,es
875,1323611779671482371,"Preparando lo que viene a ser #LANOCHE @JoeBiden
@KamalaHarris
#BidenHarris2020
#NuevaFotoDePerfil https://t.co/MNwHJhvQ0J",Marc Guallar García /❤ 🏳‍🌈,MarcGuallar,"Conseller de Districte a Horta Guinardó @bcn_hg Socialista, gay, feminista, Defendiendo #LaEspañaQueQuieres llena de color y diversidad. #HazQuePase",195675731,0,es
876,1323613023957909504,@nanditooo7 Fuerte abrazo crack 😘,Marc Guallar García /❤ 🏳‍🌈,MarcGuallar,"Conseller de Districte a Horta Guinardó @bcn_hg Socialista, gay, feminista, Defendiendo #LaEspañaQueQuieres llena de color y diversidad. #HazQuePase",195675731,0,es
877,1323615745654312964,"RT @JSCanarias: 🦠 “¿Tú no habrás ido de fiesta?”. 

Está en nuestra mano, en la de todos y todas, salvar vidas y contener el virus. https:/…",David Godoy,davgodoys,Secretario General de @JSCanarias. Trabajo y constancia. Diputado en el Parlamento de Canarias @GPSocialista. Estudiante ADE📚📊 #ConquistandoEspacios 🇮🇨,2504072310,0,es
878,1323624320787251201,"Un nuevo sistema de #subastas de #EnergiaRenovable para favorecer al consumidor, facilitar la consolidación de la industria y servicios de las cadenas de valor y ofrecer predictibilidad y garantías al sector. https://t.co/I21Gxnc5fU",Teresa Ribera 🌹,Teresaribera,"VP Gobierno de España. Ministra para la #TransiciónEcológica y reto demográfico.
Por un desarrollo más justo, próspero y respetuoso con los límites ambientales.",442932958,1,es
879,1323632668362350592,"Seguimos impulsando nuevas inversiones en el AVE Madrid-Extremadura. Hoy hemos autorizado la licitación de la renovación de vía y adaptación de las estaciones de Plasencia y Monfragüe por un valor estimado de 12,64 Mill€. https://t.co/Z7Tr0jhLC0",José Luis Ábalos,abalosmeco,Ministro de @mitmagob del Gobierno de España. Secretario de Organización del @PSOE. 🇪🇦,202372417,0,es
880,1323635053746933761,"RT @PSOE: 🖤 El #CMin condecora a #Rubalcaba, un hombre de Estado, con la Orden del Mérito de la @guardiacivil y la medalla de oro al Mérito…",Marc Guallar García /❤ 🏳‍🌈,MarcGuallar,"Conseller de Districte a Horta Guinardó @bcn_hg Socialista, gay, feminista, Defendiendo #LaEspañaQueQuieres llena de color y diversidad. #HazQuePase",195675731,0,es
881,1323639432998694912,"RT @desdelamoncloa: El #CMin ha aprobado la Estrategia de Descarbonización a Largo Plazo
 
✅Marca la senda para alcanzar la neutralidad cli…",Nadia Calviño,NadiaCalvino,Vicepresidenta de Asuntos Económicos y Transformación Digital. Gobierno de España,602263392,0,es
882,1323639550783139841,RT @desdelamoncloa: El #CMin aprueba el RD que regula el régimen económico de #EnergíasRenovables para instalaciones de generación eléctric…,Nadia Calviño,NadiaCalvino,Vicepresidenta de Asuntos Económicos y Transformación Digital. Gobierno de España,602263392,0,es
883,1323641313170960388,"Reunión del #Eurogrupo con importantes puntos en la agenda:

✔️Situación económica y retos ante la segunda ola #COVID19 
✔️Debate con @itinagli, presidenta de @EP_Economics
✔️Propuesta @ecb sobre € digital
✔️Unión Bancaria y mecanismos europeos extraordinarios de liquidez https://t.co/HDiYWpmYuI",Nadia Calviño,NadiaCalvino,Vicepresidenta de Asuntos Económicos y Transformación Digital. Gobierno de España,602263392,0,es
884,1323648164205834242,"RT @culturagob: ✅ El Gobierno aprueba nuevas medidas de 𝗽𝗿𝗼𝘁𝗲𝗰𝗰𝗶𝗼́𝗻 𝗽𝗮𝗿𝗮 𝗹𝗼𝘀 𝘁𝗿𝗮𝗯𝗮𝗷𝗮𝗱𝗼𝗿𝗲𝘀 𝗱𝗲𝗹 𝘀𝗲𝗰𝘁𝗼𝗿 𝗰𝘂𝗹𝘁𝘂𝗿𝗮𝗹.

➡️ Toda la información en h…",Nadia Calviño,NadiaCalvino,Vicepresidenta de Asuntos Económicos y Transformación Digital. Gobierno de España,602263392,0,es
885,1323648381856686081,"En memoria y homenaje a Manuel Azaña. Representante de toda una generación comprometida con una España culta, libre y tolerante. Nunca más el silencio sobre quien pidió ""Paz, Piedad y Perdón"" en medio de la guerra y en pago recibió persecución, desprecio y olvido. https://t.co/yhIGOiwK60",José Luis Ábalos,abalosmeco,Ministro de @mitmagob del Gobierno de España. Secretario de Organización del @PSOE. 🇪🇦,202372417,0,es
886,1323651731302060036,"RT @sanidadgob: 📣En 2019-2020 la vacunación evitó el 26% de las hospitalizaciones, el 40% de ingresos en UCI y el 37% de las defunciones at…",Salvador Illa Roca/❤️,salvadorilla,Ministro de @sanidadgob Secretari d'Organització i Acció electoral del @socialistes_cat,233240412,0,es
887,1323653194791137287,"En la última semana, del 23 al 29 de octubre, se han realizado en España una media diaria de 164.480 pruebas diagnósticas y de detección de #COVID19, de ellas 128.087 son PCR. Desde el inicio de la epidemia, se han efectuado  18.072.174 pruebas en total.

https://t.co/2uwLHpaHbL https://t.co/C0jS31RqZ6",Salvador Illa Roca/❤️,salvadorilla,Ministro de @sanidadgob Secretari d'Organització i Acció electoral del @socialistes_cat,233240412,0,es
888,1323656868888223745,"RT @SpainMFA: The Council of Ministers has approved the Long-Term Decarbonization Strategy, which:
 
✅ Sets the path to achieving climate n…",Nadia Calviño,NadiaCalvino,Vicepresidenta de Asuntos Económicos y Transformación Digital. Gobierno de España,602263392,1,en
889,1323657321361350656,RT @Seve2020: Muy desesperada tiene que estar la derecha para que sea TT Begoña Gómez mujer del Presidente.,Raul/❤️,RaulMir_,"Sevillano, Betico y Socialista. Entre Barcelona y Mallorca 🚍🚚🛳 “Hay que endurecerse sin perder jamás la ternura."" Ernesto Che Guevara.",901921068461510656,0,es
890,1323658411578400770,"Gracias a ti, Carla, por tu compromiso y por tu reflexión. Comparto contigo la necesidad de afrontar unidos la contención del virus
#COVID19 https://t.co/19Pep9vbDN",Salvador Illa Roca/❤️,salvadorilla,Ministro de @sanidadgob Secretari d'Organització i Acció electoral del @socialistes_cat,233240412,1,es
891,1323658664759185411,"RT @_minecogob: El #Cmin aprueba la nueva regulación de comunicaciones comerciales sobre actividades del juego:

✅Publicidad en Internet só…",Nadia Calviño,NadiaCalvino,Vicepresidenta de Asuntos Económicos y Transformación Digital. Gobierno de España,602263392,1,es
892,1323664678887788544,"Y luego están los negacionistas. Por favor, sed responsables 😷 https://t.co/VMXJcuGcxE",Claudia/❤️,claudiamzs,"22. Graduada en Bioquímica por la Universidad de Sevilla y Málaga. Militante de JSA (@jse_org) y Socialista. Andalucía, Jerez de la Fra.",364915965,1,es
893,1323670385515208707,RT @Ecarles_: Ayuso explicada en una imagen: https://t.co/0EHK2FYkZn,Claudia/❤️,claudiamzs,"22. Graduada en Bioquímica por la Universidad de Sevilla y Málaga. Militante de JSA (@jse_org) y Socialista. Andalucía, Jerez de la Fra.",364915965,0,es
894,1323683559564075009,"RT @desdelamoncloa: El Gobierno ha autorizado en #CMin la operación de apoyo público temporal a @AirEuropa.

➡️Una ayuda de 475 millones, a…",Nadia Calviño,NadiaCalvino,Vicepresidenta de Asuntos Económicos y Transformación Digital. Gobierno de España,602263392,0,es
895,1323698941863612418,RT @el_pais: Vox intenta desvincularse de las protestas contra el toque de queda ante su deriva violenta y ordena borrar los mensajes en re…,Adriana Lastra,Adrilastra,Tercera de cinco hermanas y sobreviví. Riosellana y ovetense. Vicesecretaria General del PSOE. Socialista asturiana en el Congreso de los Diputados. ✊🏻🌹,200194757,0,es
896,1323701100416061443,"El Gobierno está dispuesto a trabajar unido para reactivar el turismo y el comercio. Invito al @PPSenado a comprometerse con el interés general, la recuperación económica y la modernización del país. Tienen una oportunidad apoyando los #PGE2021 

🏛 #SesionDeControl @Senadoesp https://t.co/MHmZpEZp1G",Reyes Maroto,MarotoReyes,"Ministra de Industria, Comercio y Turismo. Gobierno de España. @mincoturgob",1013051904396595200,0,es
897,1323703306737373191,"RT @desdelamoncloa: El #CMin ha aprobado hoy el Real Decreto de Comunicaciones Comerciales de las Actividades del Juego.
 
🔸Esta norma regu…",Salvador Illa Roca/❤️,salvadorilla,Ministro de @sanidadgob Secretari d'Organització i Acció electoral del @socialistes_cat,233240412,0,es
898,1323704358652039173,RT @MundoBurbu: Cobardes,Raul/❤️,RaulMir_,"Sevillano, Betico y Socialista. Entre Barcelona y Mallorca 🚍🚚🛳 “Hay que endurecerse sin perder jamás la ternura."" Ernesto Che Guevara.",901921068461510656,1,en
899,1323704417003180032,"RT @EUCouncilPress: #Eurogroup: EU Finance Ministers adopt a statement on #COVID19 developments this autumn.

Read the statement in full be…",Nadia Calviño,NadiaCalvino,Vicepresidenta de Asuntos Económicos y Transformación Digital. Gobierno de España,602263392,0,en
900,1323711568639594500,@j_giner Ella me embelesa.,Raúl🇪🇸/❤,Raul_G_R_1979,"🏋, música, cine, tv, 📚, política, periodismo... inquieto.",995262331893534720,0,es
901,1323712696559292417,@leirediezpas Para la villareja AR hoy era un asunto de Estado.,Raúl🇪🇸/❤,Raul_G_R_1979,"🏋, música, cine, tv, 📚, política, periodismo... inquieto.",995262331893534720,0,es
902,1323716062689505281,@Santi_ABASCAL No sabes los nombres porque eres muy cortito y no ves más allá de tu odio. Gandul.,Raúl🇪🇸/❤,Raul_G_R_1979,"🏋, música, cine, tv, 📚, política, periodismo... inquieto.",995262331893534720,0,es
903,1323719172057190400,"RT @PSOE: 🏡 Vamos a tener una cifra histórica en los PGE, con más de 2250 millones de €, para invertir en políticas de vivienda.

Mientras…",José Luis Ábalos,abalosmeco,Ministro de @mitmagob del Gobierno de España. Secretario de Organización del @PSOE. 🇪🇦,202372417,0,es
904,1323719838993391616,"RT @Teresaribera: Y aquí el enlace completo a la #ELP2050 👇
#Descarbonización2050 #España 🇪🇸
  https://t.co/ToxFCb5sBT",Sergiii,Sergioo_gm,❤️🌹,4061599265,0,es
905,1323721685871300609,"RT @JoeBiden: Votar es tu derecho. Si tienes alguna pregunta, llama a la línea directa de asistencia al votante al 1-866-296-8686. https://…",Marc Guallar García /❤ 🏳‍🌈,MarcGuallar,"Conseller de Districte a Horta Guinardó @bcn_hg Socialista, gay, feminista, Defendiendo #LaEspañaQueQuieres llena de color y diversidad. #HazQuePase",195675731,0,es
906,1323726812887896069,"Os recomiendo que veáis y compartáis este cortometraje. La concienciación ciudadana es clave para hacer frente al virus. 
#Covid_19 https://t.co/J1lDje05Ht",Salvador Illa Roca/❤️,salvadorilla,Ministro de @sanidadgob Secretari d'Organització i Acció electoral del @socialistes_cat,233240412,1,es
907,1323727825694838784,@Inakrikri Yo una botella de 2L de Coca-Cola zero sin cafeína.,Raúl🇪🇸/❤,Raul_G_R_1979,"🏋, música, cine, tv, 📚, política, periodismo... inquieto.",995262331893534720,0,es
908,1323727967223189504,peter lim canaña fuera de valencia cf 😡🏟️,jose1989molto/❤🌎✊🌹,jose1989molto,"S&D feminista y internacional socialista #LGTBI Y Socialdemòcrata , socialista , democrata   YES PES_PSE PSC JSE PSOE🌹✊viva socialistas del mundo",625898103,0,es
909,1323728305305079809,"RT @KamalaHarris: When @JoeBiden and I are in the White House we’ll listen to scientists, promote masks to save lives, implement nationwide…",Raúl🇪🇸/❤,Raul_G_R_1979,"🏋, música, cine, tv, 📚, política, periodismo... inquieto.",995262331893534720,0,en
910,1323735703839268865,RT @MundoBurbu: Alguien me puede poner un ejemplo de un periodista que haya dimitido alguna vez?,Raul/❤️,RaulMir_,"Sevillano, Betico y Socialista. Entre Barcelona y Mallorca 🚍🚚🛳 “Hay que endurecerse sin perder jamás la ternura."" Ernesto Che Guevara.",901921068461510656,0,es
911,1323739347707957252,RT @ACEull: Exigimos a @rosa_ag99 la inmediata condena de las detenciones y cargas policiales de hoy en la manifestación pacífica contra la…,Sergiii,Sergioo_gm,❤️🌹,4061599265,1,es
912,1323748260255772675,RT @sanchezcastejon: Alfredo Pérez Rubalcaba fue un servidor público admirable. La concesión de las máximas distinciones de la Policía y la…,José Luis Ábalos,abalosmeco,Ministro de @mitmagob del Gobierno de España. Secretario de Organización del @PSOE. 🇪🇦,202372417,0,es
913,1323749413068656642,RT @ACEull: Muestren su repulsa ante la represión a SUS estudiantes sin medias tintas o dimitan y ya de paso pidan perdón por como han gest…,Sergiii,Sergioo_gm,❤️🌹,4061599265,1,es
914,1323755136917884928,"@Ivan_HG22 @sanchezcastejon @willyysuarez Gracias a vosotros por la iniciativa y por vuestro compromiso, Iván",Salvador Illa Roca/❤️,salvadorilla,Ministro de @sanidadgob Secretari d'Organització i Acció electoral del @socialistes_cat,233240412,0,es
915,1323763913750663168,RT @cdelamor_: De 2020 yo ya espero cualquier cosa. Hasta aquí mi análisis de las #Elections2020 #Elecciones2020  #EleccionesUSArtve,Claudia/❤️,claudiamzs,"22. Graduada en Bioquímica por la Universidad de Sevilla y Málaga. Militante de JSA (@jse_org) y Socialista. Andalucía, Jerez de la Fra.",364915965,0,es
916,1323766171372527616,RT @salvadorilla: Os recomiendo que veáis y compartáis este cortometraje. La concienciación ciudadana es clave para hacer frente al virus.…,Nadia Calviño,NadiaCalvino,Vicepresidenta de Asuntos Económicos y Transformación Digital. Gobierno de España,602263392,1,es
917,1323771712014635010,¿Qué ganas más tontas de saber ya los resultados electorales en EE.UU no? #Elections2020,Claudia/❤️,claudiamzs,"22. Graduada en Bioquímica por la Universidad de Sevilla y Málaga. Militante de JSA (@jse_org) y Socialista. Andalucía, Jerez de la Fra.",364915965,0,es
918,1323776889404694528,"Veremos a ver cómo termina la jornada, Kentucky se vuelve a teñir de rojo... #Elections2020 #Elecciones2020 https://t.co/d7Y2kG8FtC",Claudia/❤️,claudiamzs,"22. Graduada en Bioquímica por la Universidad de Sevilla y Málaga. Militante de JSA (@jse_org) y Socialista. Andalucía, Jerez de la Fra.",364915965,0,es
919,1323779298642243584,"@strigom_1995 Claro claro, todavía queda mucha noche hasta conocer los resultados definitivos!! 🤞🏼",Claudia/❤️,claudiamzs,"22. Graduada en Bioquímica por la Universidad de Sevilla y Málaga. Militante de JSA (@jse_org) y Socialista. Andalucía, Jerez de la Fra.",364915965,0,es
920,1323779531644280833,"RT @guirodi: Florida (29 votos electorales), uno de los estados clave, empieza el recuento. Al 3%:

Donald Trump: 54.8% - 187,330

Joe Bide…",Claudia/❤️,claudiamzs,"22. Graduada en Bioquímica por la Universidad de Sevilla y Málaga. Militante de JSA (@jse_org) y Socialista. Andalucía, Jerez de la Fra.",364915965,0,es
921,1323779813866381314,@strigom_1995 Claro!! 😂 Así que nos podemos dar con un canto en los dientes hasta entonces,Claudia/❤️,claudiamzs,"22. Graduada en Bioquímica por la Universidad de Sevilla y Málaga. Militante de JSA (@jse_org) y Socialista. Andalucía, Jerez de la Fra.",364915965,0,es
922,1323781572122808325,RT @Nanisimo: 🗳🇺🇸OJO PINELLAS. Biden ya está sacando 10.000 votos más que Clinton en 2016 en un condado CLAVE en el estado de Florida. Y es…,Claudia/❤️,claudiamzs,"22. Graduada en Bioquímica por la Universidad de Sevilla y Málaga. Militante de JSA (@jse_org) y Socialista. Andalucía, Jerez de la Fra.",364915965,0,es
