,tweet_id,text,user_name,user_screen_name,user_description,user_id,retweeted,lang
957,1325578773891338242,"RT @iBarbarellah: Es una camiseta de la taberna gallega ""O Chispa"". Lleváis todo el día obsesionados por una puñetera camiseta que probable…",La rana Gustavox 🐸💚🇪🇸 #SiguemeytesigoVOX,ranagustavox,"No es fácil ser verde.
Grupo #RanasVox",2472879738,1,es
958,1325578780484767745,RT @JosPastr: 19 millones para despoblación y 450 para el Ministerio de Igualdad. Ahí la llevas.,Piratabuena.🇪🇸💚,FerriMyriam,Aficionada al poker ♠️♥️♣️♦️,620299418,1,es
959,1325579253006692353,RT @ivanedlm: ¿Cómo sabéis a qué ataque y a qué familia se refiere Bildu?,La rana Gustavox 🐸💚🇪🇸 #SiguemeytesigoVOX,ranagustavox,"No es fácil ser verde.
Grupo #RanasVox",2472879738,1,es
960,1325579406488768516,RT @JosPastr: ¿Os acordáis de cuando la izquierda inventaba para intentar llegar al poder un país miserable con colas de hambre ? Pues ese…,Piratabuena.🇪🇸💚,FerriMyriam,Aficionada al poker ♠️♥️♣️♦️,620299418,1,es
961,1325579509106618369,"@xaimemartins @PIB0TI @europapress condenar se hace en firme, no de puntillas",La rana Gustavox 🐸💚🇪🇸 #SiguemeytesigoVOX,ranagustavox,"No es fácil ser verde.
Grupo #RanasVox",2472879738,0,es
962,1325579831363383297,RT @Troska_26: Luchemos para que haya otra forma de vivir y por nuestro futuro. https://t.co/asIGL7ozUh,Aguila liberado,Aguila27752295,"Orgulloso de ser Español, Amante de los animales, Abstenerse Izquierdosos, Progres,Podemitas,FEMINAZIS  y Mercaderes de los falsos malos tratos. Voto VOX.",1070410070599577601,0,es
963,1325579832105848832,"@EHBilduAmurrio Mi apoyo a la familia afectada. ¿Se saben sus nombres o al menos, apellidos?",La rana Gustavox 🐸💚🇪🇸 #SiguemeytesigoVOX,ranagustavox,"No es fácil ser verde.
Grupo #RanasVox",2472879738,0,es
964,1325579982186405893,@DesvariosdeMono @EHBilduAmurrio tienes cara de haber trabajado mucho si,La rana Gustavox 🐸💚🇪🇸 #SiguemeytesigoVOX,ranagustavox,"No es fácil ser verde.
Grupo #RanasVox",2472879738,0,es
965,1325580251024535553,"@Txago_2 @runewordnews @EHBilduAmurrio ooh que penita, pobrecitos. que triste su vida y que feos los escraches cuando te los hacen a ti.",La rana Gustavox 🐸💚🇪🇸 #SiguemeytesigoVOX,ranagustavox,"No es fácil ser verde.
Grupo #RanasVox",2472879738,0,es
966,1325580458084757504,"@anacum3 @los_huesos @EHBilduAmurrio bonito hastag, borrego",La rana Gustavox 🐸💚🇪🇸 #SiguemeytesigoVOX,ranagustavox,"No es fácil ser verde.
Grupo #RanasVox",2472879738,0,pt
967,1325580536904081408,"RT @VOX_AytoMadrid: Los valores del deporte, tan necesarios e importantes en todo lo demás
#LaVuelta2020 
#VOXConElDeporte",Javier Ortega Smith,Ortega_Smith,"Diputado nacional, concejal de Madrid, abogado, Secretario general de @Vox_es En política por defender la Vida, la Libertad y la Nación. ¡Rendirse, jamás!",1118941682,1,es
968,1325580636346847242,@anacum3 @adrian_sanYT @los_huesos @EHBilduAmurrio que penita dan si. mucho.,La rana Gustavox 🐸💚🇪🇸 #SiguemeytesigoVOX,ranagustavox,"No es fácil ser verde.
Grupo #RanasVox",2472879738,0,es
969,1325581076148924416,@CayoVCatulo @ruanmirc @EHBilduAmurrio pero cuando llega el momento de hacer homenajes se les olvida de repente,La rana Gustavox 🐸💚🇪🇸 #SiguemeytesigoVOX,ranagustavox,"No es fácil ser verde.
Grupo #RanasVox",2472879738,0,es
970,1325581575975809024,"@Calimero_emi @EHBilduAmurrio osea que dices abiertamente que sólo se condene la violencia o altercados cuando vayan en una dirección pero no en la otra. Déjate un poco de bigote corto debajo de la nariz, vas por buen camino.",La rana Gustavox 🐸💚🇪🇸 #SiguemeytesigoVOX,ranagustavox,"No es fácil ser verde.
Grupo #RanasVox",2472879738,0,es
971,1325582477654700034,Ya lo es incluso con todo eso. https://t.co/F9MMD5bzLY,La rana Gustavox 🐸💚🇪🇸 #SiguemeytesigoVOX,ranagustavox,"No es fácil ser verde.
Grupo #RanasVox",2472879738,1,es
972,1325582684387684357,RT @navedelmisterio: 🔴¿Te lo perdiste? El Coronel A TUMBA ABIERTA | #MilenioLive | Programa T3x08 (7/11/2020) 👇https://t.co/zwBaIAK0xy http…,Piratabuena.🇪🇸💚,FerriMyriam,Aficionada al poker ♠️♥️♣️♦️,620299418,0,es
973,1325582713475260416,@rmartinpalacios @IreneMontero Y con todo eso el resultado sigue siendo el mismo,La rana Gustavox 🐸💚🇪🇸 #SiguemeytesigoVOX,ranagustavox,"No es fácil ser verde.
Grupo #RanasVox",2472879738,0,es
974,1325582894874636289,@angygonzaleez madre mía que mirada,La rana Gustavox 🐸💚🇪🇸 #SiguemeytesigoVOX,ranagustavox,"No es fácil ser verde.
Grupo #RanasVox",2472879738,0,es
975,1325583160051191810,RT @Herr_W_rreH: Mira lo  que han encontrado...he intentad sacarlo de tres cuentas y las tres tumbadas en 50 min...si me tumbas twiter me a…,La rana Gustavox 🐸💚🇪🇸 #SiguemeytesigoVOX,ranagustavox,"No es fácil ser verde.
Grupo #RanasVox",2472879738,0,es
976,1325589247810826242,"RT @carlesenric: Que triste ""Hoteles Mallorca: Más de un centenar a la venta por más de mil millones"" https://t.co/bnh2lS8DxL",Piratabuena.🇪🇸💚,FerriMyriam,Aficionada al poker ♠️♥️♣️♦️,620299418,0,es
977,1325691684685017090,Los registros civiles detectan 17.000 muertos de más durante la segunda ola que Sanidad no cuenta: https://t.co/zNiomDmMk9,ESPAÑA 🇪🇸 DESPIERTA!!!,YO_VOX_,"POR UNA ESPAÑA GRANDE OTRA VEZ!!!
@ELCHEpatrimonio @GranReservaVox @Gobierno_Vox @Olona_Macarena",1249966664042643457,0,es
978,1325693874694746112,"Esta es la cara que se le que queda al Rey, al escuchar el ‘Himno de España’ que tocan a su llegada a Bolivia https://t.co/9VZG64jeZw",ESPAÑA 🇪🇸 DESPIERTA!!!,YO_VOX_,"POR UNA ESPAÑA GRANDE OTRA VEZ!!!
@ELCHEpatrimonio @GranReservaVox @Gobierno_Vox @Olona_Macarena",1249966664042643457,0,es
979,1325700736387223552,RT @Vox_Abascal: Un transportista en ERTE vapulea a Garzón: «¿Tienen alguna medida que tomar que no nos hunda un poco más?» https://t.co/UI…,ESPAÑA 🇪🇸 DESPIERTA!!!,YO_VOX_,"POR UNA ESPAÑA GRANDE OTRA VEZ!!!
@ELCHEpatrimonio @GranReservaVox @Gobierno_Vox @Olona_Macarena",1249966664042643457,0,es
980,1325703031640395777,"RT @okdiario: Pablo Iglesias destina 80 millones a ""modernizar"" los alojamientos de 12.500 menas https://t.co/ujcVFteKdV",La rana Gustavox 🐸💚🇪🇸 #SiguemeytesigoVOX,ranagustavox,"No es fácil ser verde.
Grupo #RanasVox",2472879738,0,es
981,1325703459065262081,"@okdiario Españoles en paro y autónomos perdiendo sus negocios. Pero, ¿Eh? Las reformas para los menas. Tienen MUY claro quienes tienen que apoyar si quieren conseguir votos para una nueva legislatura.",La rana Gustavox 🐸💚🇪🇸 #SiguemeytesigoVOX,ranagustavox,"No es fácil ser verde.
Grupo #RanasVox",2472879738,0,es
982,1325707632187994112,RT @ChainBreaker77: https://t.co/9utS8IthSp,La rana Gustavox 🐸💚🇪🇸 #SiguemeytesigoVOX,ranagustavox,"No es fácil ser verde.
Grupo #RanasVox",2472879738,0,und
983,1325717707053015040,"RT @GenteQueLucha: Hoy aniversario de la caída del muro de Berlín, que permitió a los occidentales el acceso a los logros sociales del comu…",Juan Luis Steegmann Olmedillas,jlsteeg,Diputado a Cortes por Madrid (VOX). Doctor en Medicina y hematólogo.,593952938,0,es
984,1325718014411624449,RT @ElDiestro_: El 9 de noviembre de 1978 ETA asesinaba al trabajador de Altos Hornos y militante de UCD Luis Candendo Pérez disparándole 8…,Juan Luis Steegmann Olmedillas,jlsteeg,Diputado a Cortes por Madrid (VOX). Doctor en Medicina y hematólogo.,593952938,0,es
985,1325718510765477891,https://t.co/gd7FC9kCvw,Juan Luis Steegmann Olmedillas,jlsteeg,Diputado a Cortes por Madrid (VOX). Doctor en Medicina y hematólogo.,593952938,0,und
986,1325719008490958850,"RT @clubdeviernes: El comunismo tiene que encerrar a sus ciudadanos para evitar que huyan hacia la libertad. Paso en la RDA 🇩🇪 (Alemania),…",Juan Luis Steegmann Olmedillas,jlsteeg,Diputado a Cortes por Madrid (VOX). Doctor en Medicina y hematólogo.,593952938,0,es
987,1325719617940185090,"RT @hermanntertsch: Me van a perdonar, pero sí, soy de los que creen que le han robado las elecciones a Donald Trump.

Fraude por el bien d…",Juan Luis Steegmann Olmedillas,jlsteeg,Diputado a Cortes por Madrid (VOX). Doctor en Medicina y hematólogo.,593952938,0,es
988,1325720324630056961,"47 años de historia y más de 50 trabajadores a la calle. Esto es @PODEMOS: resentimiento, zafiedad, corrupción. Desde la comodidad de sus 7.000 euros al mes. @Congreso_Es debería tener derecho de admisión y vetarte la entrada, Gloria. Te echarán los Juzgados cuando te condenen. https://t.co/lgKhQlh8T4",Macarena Olona,Macarena_Olona,Diputada de VOX en el Congreso. Por 🇪🇸 Portavoz adjunto y Secretaria General del GPVOX en el Congreso. Abogado del Estado macarena.olona@congreso.es,1109573601995440129,1,es
989,1325723254686932999,Fraude por el bien del mundo https://t.co/WcHaIAF0PH vía @gaceta_es,Juan Luis Steegmann Olmedillas,jlsteeg,Diputado a Cortes por Madrid (VOX). Doctor en Medicina y hematólogo.,593952938,0,es
990,1325724189660164097,"RT @AlfredoTejada79: Primera Bailarina del Ballet de New York en los años 60.
El poder de la música es inmensurable.
https://t.co/tvIniNmWX…",Juan Luis Steegmann Olmedillas,jlsteeg,Diputado a Cortes por Madrid (VOX). Doctor en Medicina y hematólogo.,593952938,0,es
991,1325726140137398274,"JOSE GOSALBEZ PAYA, [9 de nov de 2020 a las 10:03]
⭕ APOSTANDO POR EL SENTIDO COMÚN

https://t.co/GOI9roXM9d
 https://t.co/j6utLEC0dK https://t.co/6X7ktxCfcd",Cataluña es España,tabarnialluire,🇪🇸 Por una España fuerte y unida  #siguemeytesigo,217900950,1,es
992,1325726577074835456,RT @Gobierno_Vox: Losantos: «Critican el machismo de Trump pero tapan los videos de Biden sobando a niñas de 11 años en público» https://t.…,ESPAÑA 🇪🇸 DESPIERTA!!!,YO_VOX_,"POR UNA ESPAÑA GRANDE OTRA VEZ!!!
@ELCHEpatrimonio @GranReservaVox @Gobierno_Vox @Olona_Macarena",1249966664042643457,0,es
993,1325727786674368518,"RT @BulnesUno: Vamos , todos RT https://t.co/HUTtAbORnj",Juan Luis Steegmann Olmedillas,jlsteeg,Diputado a Cortes por Madrid (VOX). Doctor en Medicina y hematólogo.,593952938,0,es
994,1325729277208358912,"RT @DocHollyday3: Yo creo que le deberían de dar el Nobel ya a Kamala Harris ,uno cualquiera ,el que sea ,a ver si así dejan de dar la turr…",Juan Luis Steegmann Olmedillas,jlsteeg,Diputado a Cortes por Madrid (VOX). Doctor en Medicina y hematólogo.,593952938,0,es
995,1325730237288755200,"RT @hermanntertsch: Iglesias en Bolivia a RTVE: “un honor estar aquí con esta delegación del gobierno español, nos acompaña el jefe del Est…",Piratabuena.🇪🇸💚,FerriMyriam,Aficionada al poker ♠️♥️♣️♦️,620299418,0,es
996,1325733409134694400,"Test infalible para detectar un médico progre. Di que el coronavirus nació en China, luego es Virus Chino, y empiezan a girar la cabeza como la niña del exorcista.",Juan Luis Steegmann Olmedillas,jlsteeg,Diputado a Cortes por Madrid (VOX). Doctor en Medicina y hematólogo.,593952938,0,es
997,1325736936271732737,"RT @HEISENBER123: -Volver a la Organización Mundial de la Salud OMS
 -Volver a los acuerdos medioambientales de París
-Eliminar el veto de…",Piratabuena.🇪🇸💚,FerriMyriam,Aficionada al poker ♠️♥️♣️♦️,620299418,0,es
998,1325750148161531905,La ineptitud y el Covid desgastan a Sánchez: PSOE y Podemos han perdido un millón de votantes https://t.co/3UwtcVR7KL,ESPAÑA 🇪🇸 DESPIERTA!!!,YO_VOX_,"POR UNA ESPAÑA GRANDE OTRA VEZ!!!
@ELCHEpatrimonio @GranReservaVox @Gobierno_Vox @Olona_Macarena",1249966664042643457,0,es
999,1325751764319150081,"RT @Macarena_Olona: 47 años de historia y más de 50 trabajadores a la calle. Esto es @PODEMOS: resentimiento, zafiedad, corrupción. Desde l…",Nuria O.L 🇪🇸VOX🇪🇸,NuriaOvejero,"ESPAÑOLA 🇪🇸VOX43179🇪🇸Extremadura😁Madrid🍒 8 años en @WebediaES y siempre Gerocultora, mis abuelos ❤️ Valle del Jerte Instagram: nuriaol72 @VOX_Caceres",135819508,1,es
1000,1325756699144318976,@ElPatoSpain @Santi_ABASCAL ¡Feliz cumpleaños! Que pases un día muy feliz. Un beso,Macarena Olona,Macarena_Olona,Diputada de VOX en el Congreso. Por 🇪🇸 Portavoz adjunto y Secretaria General del GPVOX en el Congreso. Abogado del Estado macarena.olona@congreso.es,1109573601995440129,0,es
1001,1325758707326742537,"RT @janogarcia_: El comunismo es el único sistema que construye muros no para que la gente no entre, sino para que la gente no escape.

Se…",Piratabuena.🇪🇸💚,FerriMyriam,Aficionada al poker ♠️♥️♣️♦️,620299418,0,es
1002,1325763692902961154,"RT @Jorgebuxade: Un desembarco masivo. 2.000 personas en 40 barcas disparan la cifra de inmigrantes ilegales en Canarias. 

Más de mil tras…",Piratabuena.🇪🇸💚,FerriMyriam,Aficionada al poker ♠️♥️♣️♦️,620299418,0,es
1003,1325764203127451649,"RT @GuajeSalvaje: La vicepresidenta del Congreso Gloria Elizo celebra el cierre de un negocio.
Los dirigentes de Podemos son grandes empren…",Piratabuena.🇪🇸💚,FerriMyriam,Aficionada al poker ♠️♥️♣️♦️,620299418,1,es
1004,1325764717583929345,"RT @Mazzinguerzett1: ¿No permitir que nos movamos por España, cerrar bares y restaurantes, no dar ayudas pero no hacer nada con las decenas…",Piratabuena.🇪🇸💚,FerriMyriam,Aficionada al poker ♠️♥️♣️♦️,620299418,0,es
1005,1325765601764257793,"RT @SheltonClyde3: ""La única interrogante de nuestro tiempo, no es si el Gobierno mundial será alcanzado o no, tendremos un Gobierno mundia…",Piratabuena.🇪🇸💚,FerriMyriam,Aficionada al poker ♠️♥️♣️♦️,620299418,0,es
1006,1325765726225960961,@Marisol33963795 Nunca es tarde 😉,Piratabuena.🇪🇸💚,FerriMyriam,Aficionada al poker ♠️♥️♣️♦️,620299418,0,pt
1007,1325766441631625222,RT @carlesenric: Resumen no hay dinero y lo peor no hay gestion https://t.co/pWe15IqFDH,Piratabuena.🇪🇸💚,FerriMyriam,Aficionada al poker ♠️♥️♣️♦️,620299418,0,es
1008,1325787345434632193,"RT @vox_es: 📻 Hoy a las 20:00, @Santi_ABASCAL es entrevistado en @lanochededieter de @esRadio.

📡 Síguelo aquí en directo: https://t.co/vjE…",Macarena Olona,Macarena_Olona,Diputada de VOX en el Congreso. Por 🇪🇸 Portavoz adjunto y Secretaria General del GPVOX en el Congreso. Abogado del Estado macarena.olona@congreso.es,1109573601995440129,0,es
1009,1325787591472525313,¡Feliz día de La Virgen de la Almudena!. Sólo desde el espíritu de compromiso con toda la sociedad conseguiremos salir adelante. ¡Fuerza y esperanza a todos los españoles! 🇪🇸🇪🇸🇪🇸#DiaDeLaAlmudena https://t.co/eA4no9vFwO,Rocio Monasterio,monasterioR,"Arquitecto y empresaria, constructora de ideas y realidades. Madre de cuatro hijos. Ilusionada con VOX y con mejorar España.",2216589010,0,es
1010,1325795135041523713,"RT @VOX_AytoMadrid: Participando del homenaje a Nuestra Señora de la Almudena, patrona de Madrid, con los concejales @CabelloArantxa, @FMar…",Javier Ortega Smith,Ortega_Smith,"Diputado nacional, concejal de Madrid, abogado, Secretario general de @Vox_es En política por defender la Vida, la Libertad y la Nación. ¡Rendirse, jamás!",1118941682,0,es
1011,1325816213910515718,"Hoy hemos celebrado en #Madrid el día de Nuestra Señora de la #Almudena, Patrona de nuestra ciudad. En estas difíciles circunstancias los madrileños necesitamos, más que nunca, de su amparo y protección. https://t.co/wDJqN5TIww",Javier Ortega Smith,Ortega_Smith,"Diputado nacional, concejal de Madrid, abogado, Secretario general de @Vox_es En política por defender la Vida, la Libertad y la Nación. ¡Rendirse, jamás!",1118941682,0,es
1012,1325827752688279553,"RT @vox_asambleamad: 📸 Rocío @monasterioR celebra el Día de la patrona de Madrid en la catedral de la #Almudena

#DiadelaAlmudena https://t…",Rocio Monasterio,monasterioR,"Arquitecto y empresaria, constructora de ideas y realidades. Madre de cuatro hijos. Ilusionada con VOX y con mejorar España.",2216589010,0,es
1013,1325835737451929600,"RT @VOX_Congreso: Atentados, violencia, robos, agresiones sexuales...

El fracaso del multiculturalismo coloca a España y Europa en la nece…",Rocío De Meer ن,MeerRocio,Diputada nacional de @vox_es por Almería +ACM+ https://t.co/z6uQwISi9P,4525423215,0,es
1014,1325840017587986432,👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻🇪🇸🇪🇸🇪🇸🇪🇸 https://t.co/GeR8lZ9sR8,Chus 🖤🇪🇸🖤,passion_eterna,Madrileña y Muy Española sin complejos. LA VIOLENCIA NO TIENE GÉNERO 🇪🇸Afiliada de #VOX 🇪🇸#ProtejamosEspaña 💚#ChicasVox®️#EquiparaciónRealYa,1585329950,1,und
1015,1325841158740848643,"RT @Tercio_t5: Hoy ya nadie habla de los ERES, ni del Delcygate de Ábalos en Barajas, ni de la caja B de Podemos, ni de los pagos de Venezu…",Chus 🖤🇪🇸🖤,passion_eterna,Madrileña y Muy Española sin complejos. LA VIOLENCIA NO TIENE GÉNERO 🇪🇸Afiliada de #VOX 🇪🇸#ProtejamosEspaña 💚#ChicasVox®️#EquiparaciónRealYa,1585329950,0,es
1016,1325841602321977345,"Pues nada, que se los lleve a su casa @anioramas, ya que los de VOX somos los únicos que queremos controlar esto y no le gustamos nada a esta señora... https://t.co/q4YpXZM3FI",Chus 🖤🇪🇸🖤,passion_eterna,Madrileña y Muy Española sin complejos. LA VIOLENCIA NO TIENE GÉNERO 🇪🇸Afiliada de #VOX 🇪🇸#ProtejamosEspaña 💚#ChicasVox®️#EquiparaciónRealYa,1585329950,1,es
1017,1325841783213920257,@CHUNGALILLA21 💪🏻💪🏻💪🏻💪🏻😘😘😘,Chus 🖤🇪🇸🖤,passion_eterna,Madrileña y Muy Española sin complejos. LA VIOLENCIA NO TIENE GÉNERO 🇪🇸Afiliada de #VOX 🇪🇸#ProtejamosEspaña 💚#ChicasVox®️#EquiparaciónRealYa,1585329950,0,und
1018,1325842197330227201,RT @Mazzinguerzett1: RT si crees que Marlaska no es digno para dar órdenes a la Guardia Civil y a la Policía Nacional.,Chus 🖤🇪🇸🖤,passion_eterna,Madrileña y Muy Española sin complejos. LA VIOLENCIA NO TIENE GÉNERO 🇪🇸Afiliada de #VOX 🇪🇸#ProtejamosEspaña 💚#ChicasVox®️#EquiparaciónRealYa,1585329950,0,es
1019,1325844728416526378,"RT @Bravo199285: Adoctrinadora TV.
Si no fuese EEUU y hablasen inglés, diría que es España. https://t.co/8LAFvtrEQ9",Piratabuena.🇪🇸💚,FerriMyriam,Aficionada al poker ♠️♥️♣️♦️,620299418,0,es
1020,1325846013802934272,"Prendas de ropa desde un euro!! Animaros. Calidad! Descuentos por varias prendas!! Vamos!! Mujer, hombre, bebé y niño.  #Vinted #Segundamano 
https://t.co/ROIiS9mJZU",Nuria O.L 🇪🇸VOX🇪🇸,NuriaOvejero,"ESPAÑOLA 🇪🇸VOX43179🇪🇸Extremadura😁Madrid🍒 8 años en @WebediaES y siempre Gerocultora, mis abuelos ❤️ Valle del Jerte Instagram: nuriaol72 @VOX_Caceres",135819508,0,es
1021,1325846536505483268,RT @hermanntertsch: El tierno Tío Joe Biden no quería negros en clase con sus hijos. Porque no quería una jungla racial en el cole. Mejor t…,Nuria O.L 🇪🇸VOX🇪🇸,NuriaOvejero,"ESPAÑOLA 🇪🇸VOX43179🇪🇸Extremadura😁Madrid🍒 8 años en @WebediaES y siempre Gerocultora, mis abuelos ❤️ Valle del Jerte Instagram: nuriaol72 @VOX_Caceres",135819508,0,es
1022,1325848850926546945,"RT @telemadrid: .@Ortega_Smith, portavoz de Vox Ayuntamiento de Madrid: ""Pedimos por todos los madrileños que se han quedado sin trabajo y…",Javier Ortega Smith,Ortega_Smith,"Diputado nacional, concejal de Madrid, abogado, Secretario general de @Vox_es En política por defender la Vida, la Libertad y la Nación. ¡Rendirse, jamás!",1118941682,0,es
1023,1325855816520445953,"RT @geoestratego: #ElDominioMental se posiciona 1º de ventas absolutas en Amazon.
Un éxito de todas las personas que nos negamos a que nos…",Piratabuena.🇪🇸💚,FerriMyriam,Aficionada al poker ♠️♥️♣️♦️,620299418,0,es
1024,1325863541597999104,#YoQuieroEnseñanzaEnEspañol https://t.co/lp0VvQHvoK,Beni 🇪🇸 Gil,VenniGil,"Tiempo de rojos.. hambre, piojos y muchos muertos..  🇪🇸🇪🇸¡VIVA ESPAÑA!🇪🇸🇪🇸
#siguemeytesigovox",3056673757,1,und
1025,1325867895432355840,"Los políticos neozelandeses se bajan el sueldo un 20%, igualito que aquí... https://t.co/E0UEfMrL3X",Chus 🖤🇪🇸🖤,passion_eterna,Madrileña y Muy Española sin complejos. LA VIOLENCIA NO TIENE GÉNERO 🇪🇸Afiliada de #VOX 🇪🇸#ProtejamosEspaña 💚#ChicasVox®️#EquiparaciónRealYa,1585329950,0,es
1026,1325873563941867520,RT @TomasFe14020511: @AnabelAlonso_of 🤔🤔..Pues cuidate que desde el cielo no sepa como te has ganado la vida. Sobre todo era un gran defens…,Chus 🖤🇪🇸🖤,passion_eterna,Madrileña y Muy Española sin complejos. LA VIOLENCIA NO TIENE GÉNERO 🇪🇸Afiliada de #VOX 🇪🇸#ProtejamosEspaña 💚#ChicasVox®️#EquiparaciónRealYa,1585329950,0,es
1027,1325874334771056640,Qué clase de circo es este?? Vaya insulto a nuestro país y a nuestro Rey! https://t.co/HSXogAnh9j,Chus 🖤🇪🇸🖤,passion_eterna,Madrileña y Muy Española sin complejos. LA VIOLENCIA NO TIENE GÉNERO 🇪🇸Afiliada de #VOX 🇪🇸#ProtejamosEspaña 💚#ChicasVox®️#EquiparaciónRealYa,1585329950,1,es
1028,1325875755360923650,"RT @vox_es: 📻 Hoy a las 20:00, @Santi_ABASCAL es entrevistado en @lanochededieter de @esRadio.

📡 Síguelo aquí en directo: https://t.co/vjE…",Rocio Monasterio,monasterioR,"Arquitecto y empresaria, constructora de ideas y realidades. Madre de cuatro hijos. Ilusionada con VOX y con mejorar España.",2216589010,0,es
1029,1325877827204509703,"RT @xiscogd96: Amigos, me han suspendido mi anterior cuenta, con la que llevaba diez años. Diez años de trabajo y reflexión... Pero bueno,…",Nuria O.L 🇪🇸VOX🇪🇸,NuriaOvejero,"ESPAÑOLA 🇪🇸VOX43179🇪🇸Extremadura😁Madrid🍒 8 años en @WebediaES y siempre Gerocultora, mis abuelos ❤️ Valle del Jerte Instagram: nuriaol72 @VOX_Caceres",135819508,0,es
1030,1325877838017425408,"RT @ademiguelanton: ¡Enhorabuena @VOX_Azuqueca !
#Vox contra el abuso de poder. 
#Vox con las libertades, con el estado de derecho y con la…",Chus 🖤🇪🇸🖤,passion_eterna,Madrileña y Muy Española sin complejos. LA VIOLENCIA NO TIENE GÉNERO 🇪🇸Afiliada de #VOX 🇪🇸#ProtejamosEspaña 💚#ChicasVox®️#EquiparaciónRealYa,1585329950,1,es
1031,1325877857881616385,RT @Guadanews_es: El gobierno socialista de Azuqueca sentenciado por desviación de poder gracias a una demanda de VOX @Vox_Azuqueca @ppazuq…,Chus 🖤🇪🇸🖤,passion_eterna,Madrileña y Muy Española sin complejos. LA VIOLENCIA NO TIENE GÉNERO 🇪🇸Afiliada de #VOX 🇪🇸#ProtejamosEspaña 💚#ChicasVox®️#EquiparaciónRealYa,1585329950,0,es
1032,1325877941528649734,"RT @VOX_Azuqueca: El gobierno socialista del @AytoAzuqueca sentenciado por desviación de poder gracias a una demanda de VOX

🎙 @Javi_Roor “…",Chus 🖤🇪🇸🖤,passion_eterna,Madrileña y Muy Española sin complejos. LA VIOLENCIA NO TIENE GÉNERO 🇪🇸Afiliada de #VOX 🇪🇸#ProtejamosEspaña 💚#ChicasVox®️#EquiparaciónRealYa,1585329950,0,es
1033,1325878042607149058,"RT @VOX_Azuqueca: VOX Azuqueca acusa al alcalde @JL_Blanco de demostrar un nulo interés en mejorar la vida de sus vecinos

🎙 @Javi_Roor lam…",Chus 🖤🇪🇸🖤,passion_eterna,Madrileña y Muy Española sin complejos. LA VIOLENCIA NO TIENE GÉNERO 🇪🇸Afiliada de #VOX 🇪🇸#ProtejamosEspaña 💚#ChicasVox®️#EquiparaciónRealYa,1585329950,0,es
1034,1325881193418665989,RT @el_corderos: #YoQuieroEnsenanzaEnEspanol,Piratabuena.🇪🇸💚,FerriMyriam,Aficionada al poker ♠️♥️♣️♦️,620299418,0,und
1035,1325881591676215299,@ldpsincomplejos #YoQuieroEnseñanzaEnEspañol,Piratabuena.🇪🇸💚,FerriMyriam,Aficionada al poker ♠️♥️♣️♦️,620299418,0,und
1036,1325881643819814912,"RT @Alternativa_VOX: 📺 @Ortega_Smith en la entrada a la misa de Nuestra Señora de la Almudena.

💬 ""Pedimos por todos los madrileños que se…",Javier Ortega Smith,Ortega_Smith,"Diputado nacional, concejal de Madrid, abogado, Secretario general de @Vox_es En política por defender la Vida, la Libertad y la Nación. ¡Rendirse, jamás!",1118941682,0,es
1037,1325882011698032646,"RT @elliberal_com: Garzón:

“Si mucha gente cree en las mentiras, las mentiras se convierten en lo más votado”. https://t.co/T9mZ7U2tzi",Piratabuena.🇪🇸💚,FerriMyriam,Aficionada al poker ♠️♥️♣️♦️,620299418,0,es
1038,1325882053653565446,"RT @vox_es: ‼  VOX llevará al Tribunal Constitucional la #LeyCelaa

Esta ley supone la culminación de un proyecto de inmersión lingüística…",Piratabuena.🇪🇸💚,FerriMyriam,Aficionada al poker ♠️♥️♣️♦️,620299418,0,es
1039,1325883947528708096,"RT @templar_spain: ¿Para el puente de la Constitución y Navidades saldrá Pedro Sanchez diciendo? ¡Venga que ya hemos doblegado al virus,tod…",Nuria O.L 🇪🇸VOX🇪🇸,NuriaOvejero,"ESPAÑOLA 🇪🇸VOX43179🇪🇸Extremadura😁Madrid🍒 8 años en @WebediaES y siempre Gerocultora, mis abuelos ❤️ Valle del Jerte Instagram: nuriaol72 @VOX_Caceres",135819508,0,es
1040,1325889282716917767,"En el Día de Ntra Sra de la Almudena, Patrona de la capital de España, hemos recordado a las víctimas de la pandemia, a los que han trabajado para defendernos y a los que sufren la crisis económica y social que ha traído el virus. 
#DiaDeLaAlmudena
#ProtejamosMadrid https://t.co/v0SvrcOvCm",Javier Ortega Smith,Ortega_Smith,"Diputado nacional, concejal de Madrid, abogado, Secretario general de @Vox_es En política por defender la Vida, la Libertad y la Nación. ¡Rendirse, jamás!",1118941682,0,es
1041,1325889439181180930,RT @vox_es: El Gobierno aprobará unos presupuestos que priorizan financiar su agenda ideológica y no garantizar el bienestar de los español…,Javier Ortega Smith,Ortega_Smith,"Diputado nacional, concejal de Madrid, abogado, Secretario general de @Vox_es En política por defender la Vida, la Libertad y la Nación. ¡Rendirse, jamás!",1118941682,1,es
1042,1325892115554062337,"@pnique Sois de verdad, el problema de España, los incultos digo...",🇪🇦RESISTENCIA DEMOCRATICA ANTISANCHISTA🇪🇦,Winfli2,"R.D.A Resistencia contra la dictadura en España.
No importa a quien votabas solo que eres la #ResistenciaDemocraticaAntiSanchista",1261955199784103936,0,es
