,tweet_id,text,user_name,user_screen_name,user_description,user_id,retweeted,lang
1159,1327571954015088642,"España y la UE, obligadas a intervenir en el Sáhara tras los disparos de Marruecos contra la población https://t.co/TxgpZcp8XV vía @diario_16",SoyElPekos🔻✊💜,PekosEl,"No tengas miedo. Cruza la puerta. Y si tienes dudas, siempre a la izquierda.",1188050023268978693,0,es
1160,1327572254918664192,IRPH: preparan acciones contra el Supremo https://t.co/0RMWb9ihP9 vía @diario_16,SoyElPekos🔻✊💜,PekosEl,"No tengas miedo. Cruza la puerta. Y si tienes dudas, siempre a la izquierda.",1188050023268978693,0,es
1161,1327572373026058241,"RT @ensanro: Apoyando la protesta de la comunidad saharaui contra el ataque de Marruecos que ayer rompió el alto al fuego.

45 años de incu…",Alberto j.🔻,Alberto22315219,Antifascista de toda la vida.,1064873041094733824,0,es
1162,1327572396174430209,La desesperación de Casado le lleva a decir que el FMI da la razón al PP cuando es al contrario https://t.co/hqjJ2l42Dv vía @diario_16,SoyElPekos🔻✊💜,PekosEl,"No tengas miedo. Cruza la puerta. Y si tienes dudas, siempre a la izquierda.",1188050023268978693,0,es
1163,1327572499891179520,"RT @eldiarioes: ✍️ ""Desde una perspectiva democrática, la trayectoria de EH Bildu es mucho más limpia que la de Vox""

La opinión de Javier…",Alberto j.🔻,Alberto22315219,Antifascista de toda la vida.,1064873041094733824,0,es
1164,1327572684612530177,La hipocresía de los barones del PSOE: se puede pactar con los socios de los franquistas pero no con Bildu https://t.co/eauBgCYHNF vía @diario_16,SoyElPekos🔻✊💜,PekosEl,"No tengas miedo. Cruza la puerta. Y si tienes dudas, siempre a la izquierda.",1188050023268978693,0,es
1165,1327572878213177345,Se desvelan las pruebas: Nixon y Kissinger prepararon el golpe contra Allende https://t.co/vCOUWzGFGr vía @diario_16,SoyElPekos🔻✊💜,PekosEl,"No tengas miedo. Cruza la puerta. Y si tienes dudas, siempre a la izquierda.",1188050023268978693,0,es
1166,1327575139412828160,"¿Quién apoyó en redes sociales lo que dijo García Page?

Aquí los datos. No le pongo ningún calificativo. Sólo los fríos datos. 👇 https://t.co/WdmVnl6wlS",Pablo Echenique,pnique,"Científico del @CSIC. Secr. de Programa de @PODEMOS. Portavoz del grupo parlamentario de Unidas Podemos-ECP-GeC. ¡Sí se puede! 💪

Telegram: https://t.co/y1ZgVQLfoz",25555639,1,es
1167,1327579710797344768,"Esta semana charlamos con Juan Luis Peñas. Fue él, no @EsperanzAguirre, quien destapó la Gürtel y la Púnica. Está a la espera de un indulto. Nos contó qué puede cantar Bárcenas a cambio de favores penales para su pareja. Igual nos enteramos de quién era Eme Punto Rajoy. https://t.co/tL7sN8YBxd",Juan Carlos Monedero,MonederoJC,"Prof. de Ciencia Política. Universidad Complutense de Madrid. Venimos del 15M. Director del Instituto 25 de Mayo. Siempre En la frontera

https://t.co/KZaWfj6HGJ",108670198,0,es
1168,1327582449547833345,"RT @CarlaAntonelli: (1) Hoy en @salvameoficial hablando de Cristina Ortiz y tb de la necesidad de #LeyIntegralTRANS, y que se oigan nuestra…",Irene Montero,IreneMontero,"Psicóloga, madre, #Feminista. Ministra de @IgualdadGob del Gobierno de España. Yo por ellas, madre, y ellas por mí.",372812630,0,es
1169,1327584072705732609,RT @UNICEF_CLM: Ocho chicos y chicas de Consejos de Participación de las #CiudadeSAmigas de la Infancia comparten con @ionebelarra las conc…,Ione Belarra,ionebelarra,"Para todas, todo. Secretaria de Estado de Agenda 2030 del Gobierno de España. Digan lo que digan, siempre se puede.",344739325,0,es
1170,1327584652123660291,"RT @wallacegere: Son ya 6 MESES de ACOSO diario a @PabloIglesias, @IreneMontero  y sus hijos. 
Sus vecinos también sufren las consecuencias…",SoyElPekos🔻✊💜,PekosEl,"No tengas miedo. Cruza la puerta. Y si tienes dudas, siempre a la izquierda.",1188050023268978693,0,es
1171,1327584957972307969,RT @rennoaltocampoo: Los Franco piden posponer la entrega del Pazo de Meirás y se oponen a que se les impida retirar los bienes https://t.c…,SoyElPekos🔻✊💜,PekosEl,"No tengas miedo. Cruza la puerta. Y si tienes dudas, siempre a la izquierda.",1188050023268978693,0,es
1172,1327590586380136449,Que falta de humanidad. https://t.co/96c42cVHWz,María Jesús Lacárcel💜🔻,mjlacarcel,La mayor provocación es ser tú mismo.,622697617,1,es
1173,1327591429162610689,RT @PezAntonio: Solidaridad con el Pueblo Saharaui. España traidora. Sahara Libre Ya!,María Jesús Lacárcel💜🔻,mjlacarcel,La mayor provocación es ser tú mismo.,622697617,1,es
1174,1327593739641098241,RT @sabiotepedro: Viñeta de Pedro Sabiote para Diario La Opinión de Murcia y Cartagena. https://t.co/pGmEZUdSun,María Jesús Lacárcel💜🔻,mjlacarcel,La mayor provocación es ser tú mismo.,622697617,0,es
1175,1327604621817356288,"RT @MiercolesRepubl: 📢 Primera recomendación republicana de hoy: 
 
*⃣ @19Tammy79
*️⃣ @Atazara4

✅ Retuitea este tuit
✅ Sigue a quien retui…",Alberto j.🔻,Alberto22315219,Antifascista de toda la vida.,1064873041094733824,0,es
1176,1327607397171474433,"¿Qué traen los presupuestos generales del estado del gobierno de coalición? Frente al griterío y el ruido, a mí siempre me han gustado los datos. Será deformación profesional. 👇 https://t.co/8TWDNdDG2Q",Pablo Echenique,pnique,"Científico del @CSIC. Secr. de Programa de @PODEMOS. Portavoz del grupo parlamentario de Unidas Podemos-ECP-GeC. ¡Sí se puede! 💪

Telegram: https://t.co/y1ZgVQLfoz",25555639,0,es
1177,1327612773593993216,"Todas las voces son necesarias en el proceso de reconstrucción de la memoria. También las que indagan en los documentos y aportan una mirada creativa, como la de la alicantina Ana Teresa Ortega, que ayer recibió el Nacional de Fotografía. ¡Enhorabuena! https://t.co/rr79uXGjFm",Yolanda Díaz,Yolanda_Diaz_,Abogada. Galega. Ministra de Trabajo y Economía Social del Gobierno de España.,761862806,1,es
1178,1327620593404026881,"RT @AngelG_A: Una gran entrevista, muy aclaratoria para aquellos que quieran conocer la verdad de lo que pasó e hizo Josè Luis, la verdad y…",Jordi JAM,JordiJAM3,Unidos Podemos ✊💜✊💜✊,1172434781566427137,1,es
1179,1327620753794224128,RT @GeorgeTheJam: Vamos ✊💜💛♥️✊ https://t.co/GLW1H3dpG4,Jordi JAM,JordiJAM3,Unidos Podemos ✊💜✊💜✊,1172434781566427137,1,es
1180,1327627270895378432,RT @Anarojaq_: Hay alguien en la derecha que no mienta en su currículum? https://t.co/s2H3KS77hN,NAROA🔻 💜💛❤ ✊,NaroaFG_90,"En política,siempre a la izquierda,
del lado opuesto de los salvapatrias y meapilas.
Roja.
Repúblicana.
Antifascista.
Atea.
Feminista.
Antitaurina. (👉NO-MD👈)",1255826833163026434,0,es
1181,1327627449077800960,"RT @REDROJA4: Buenas tardes compañeros y compañeras. 

El segundo dúo de hoy:
@JCMedinilla 
@TereMartos3 

➡️ Retuitea este tuit

➡️ Sigue…",Alberto j.🔻,Alberto22315219,Antifascista de toda la vida.,1064873041094733824,0,es
1182,1327627561728417803,"RT @REDROJA4: Buenas tardes compañeros y compañeras. 

El segundo dúo de hoy:
@JCMedinilla 
@TereMartos3 

➡️ Retuitea este tuit

➡️ Sigue…",NAROA🔻 💜💛❤ ✊,NaroaFG_90,"En política,siempre a la izquierda,
del lado opuesto de los salvapatrias y meapilas.
Roja.
Repúblicana.
Antifascista.
Atea.
Feminista.
Antitaurina. (👉NO-MD👈)",1255826833163026434,0,es
1183,1327627950217375744,"@REDROJA4 @JCMedinilla @TereMartos3 Buenas tardes y feliz finde compañeros de izquierdas ✊ 
Salud y República ✊ 
Hecho ✅ https://t.co/R9XjYMqXIO",NAROA🔻 💜💛❤ ✊,NaroaFG_90,"En política,siempre a la izquierda,
del lado opuesto de los salvapatrias y meapilas.
Roja.
Repúblicana.
Antifascista.
Atea.
Feminista.
Antitaurina. (👉NO-MD👈)",1255826833163026434,0,es
1184,1327628052780691458,"RT @NaroaFG_90: @REDROJA4 @JCMedinilla @TereMartos3 Buenas tardes y feliz finde compañeros de izquierdas ✊ 
Salud y República ✊ 
Hecho ✅ ht…",NAROA🔻 💜💛❤ ✊,NaroaFG_90,"En política,siempre a la izquierda,
del lado opuesto de los salvapatrias y meapilas.
Roja.
Repúblicana.
Antifascista.
Atea.
Feminista.
Antitaurina. (👉NO-MD👈)",1255826833163026434,0,es
1185,1327630285878554624,"RT @AntonioMaestre: En 1996 Aznar acercó a cárceles vascas a 32 presos de ETA, 13 de ellos con delitos de sangre, mientras Ortega Lara esta…",Pablo Echenique,pnique,"Científico del @CSIC. Secr. de Programa de @PODEMOS. Portavoz del grupo parlamentario de Unidas Podemos-ECP-GeC. ¡Sí se puede! 💪

Telegram: https://t.co/y1ZgVQLfoz",25555639,1,es
1186,1327637818265513985,RT @tortondo: Está todo bien en esta foto. https://t.co/JdvYiZwLFu,luisge,lugolo2014,A POR LA TERCERA!!!💜💜💜,2980382296,0,es
1187,1327638591103770624,"RT @REDROJA4: Buenas tardes compañeros y compañeras. 

El segundo dúo de hoy:
@JCMedinilla 
@TereMartos3 

➡️ Retuitea este tuit

➡️ Sigue…",luisge,lugolo2014,A POR LA TERCERA!!!💜💜💜,2980382296,0,es
1188,1327638630618320896,@REDROJA4 @JCMedinilla @TereMartos3 SyR 😉💪,luisge,lugolo2014,A POR LA TERCERA!!!💜💜💜,2980382296,0,und
1189,1327641929161596936,"RT @FeminismosMR: VOX bloquea la Declaración Institucional del 25-N contra la Violencia de Género en el Ayuntamiento de Leganés .
#VoxEsVio…",Alberto j.🔻,Alberto22315219,Antifascista de toda la vida.,1064873041094733824,0,es
1190,1327652912152109060,"RT @REDROJA4: Buenas tardes compañeros y compañeras. 

El segundo dúo de hoy:
@JCMedinilla 
@TereMartos3 

➡️ Retuitea este tuit

➡️ Sigue…",Jordi JAM,JordiJAM3,Unidos Podemos ✊💜✊💜✊,1172434781566427137,0,es
1191,1327654011332415497,"RT @AronRabinovitz: ¡Hola compañer@s! Esta es mi nueva cuenta. La anterior me dio problemas y me tuve que abrir una nueva. ¡Gracias!
@LaNoe…",Nieves Perez🔻💔💜💜💜,maria_n144,"feminista, republicana, amo a los animales, soy de podemos con el cerebro y con el corazón💜💜💜💜💜💜💜💜",1886035424,0,es
1192,1327660838111621120,"RT @MariaLucha60: De nuevo la Iglesia, esta vez las monjas Hermanitas de los pobres de Caravaca de la Cruz, tienen a los ancianos en condic…",María Jesús Lacárcel💜🔻,mjlacarcel,La mayor provocación es ser tú mismo.,622697617,0,es
1193,1327665007929266177,"¿Seremos capaces en España de celebrar unas fiestas sin maltratar animales? ¿Pertenece eso a las cultura de nuestro país? ¿No será que podramos reunirnos y estar juntos, que es lo que nos gusta, sin hacer daño? @sergioGaTorres lo tiene claro: busquemos alternativas. https://t.co/mJ1cmlj4zj",Juan Carlos Monedero,MonederoJC,"Prof. de Ciencia Política. Universidad Complutense de Madrid. Venimos del 15M. Director del Instituto 25 de Mayo. Siempre En la frontera

https://t.co/KZaWfj6HGJ",108670198,0,es
1194,1327666591312596993,"""Aquí tenemos por qué un tercio del país, en apariencia compuesto por adultos funcionales, piensa que vive bajo una dictadura social-comunista empeñada en destruir España para entregársela a la ETA.""

Hoy es un buen día para leer a @diasasaigonados 👇

https://t.co/8wkFhaOx1e",Pablo Echenique,pnique,"Científico del @CSIC. Secr. de Programa de @PODEMOS. Portavoz del grupo parlamentario de Unidas Podemos-ECP-GeC. ¡Sí se puede! 💪

Telegram: https://t.co/y1ZgVQLfoz",25555639,0,es
1195,1327668984196571140,RT @LaUltima_Hora: Así Guaidó robó millones de dólares a una Fundación que atiende a niños enfermos (I) https://t.co/uqEzU1ItJn,luisge,lugolo2014,A POR LA TERCERA!!!💜💜💜,2980382296,0,es
1196,1327672722516750336,"RT @Emma1492is: El lunes hay que ver TVE de 13:00 a 15:00, el programa de @JesusCintora  ""LAS COSAS CLARAS"" y más todavía, por el boicot de…",luisge,lugolo2014,A POR LA TERCERA!!!💜💜💜,2980382296,0,es
1197,1327678616608632832,"RT @HoyPalestina: Niña palestina llora después de que el ejército israelí destruyera su casa y se llevara a su familia. En 2020, más de 100…",luisge,lugolo2014,A POR LA TERCERA!!!💜💜💜,2980382296,0,es
1198,1327687620537815046,"RT @eldiarioAnd: El joven condenado por el vídeo del centro de menores: ""¿Por defender los derechos de niños amarrados a una cama tienes qu…",luisge,lugolo2014,A POR LA TERCERA!!!💜💜💜,2980382296,0,es
1199,1327689935407738880,"RT @PODEMOS: 📽️ No te pierdas esta interesante charla entre la periodista y escritora @olgarodriguezfr y @PabloIglesias.

🔴 La estrenamos m…",Pablo Iglesias 🔻,PabloIglesias,Padre.Vicepresidente de Derechos Sociales y Agenda 2030 en el Gobierno de España. Secretario General de @PODEMOS. ¡Sí se puede!,158342368,0,es
1200,1327691317166673920,"RT @MiercolesRepubl: 📢 Segunda recomendación republicana de hoy: 
 
*⃣ @NoeVei78
*️⃣ @MMacalofu

✅ Retuitea este tuit
✅ Sigue a quien retui…",Alberto j.🔻,Alberto22315219,Antifascista de toda la vida.,1064873041094733824,0,es
1201,1327694554032730113,"La ultraderecha ha elegido al Ministerio de igualdad como objetivo de sus ataques. Odian a las feministas, a las personas lgtbi y especialmente a las personas trans. Ni su violencia, ni su odio ni su intolerancia nos asusta. Aquí estamos. Feministas y antifascistas https://t.co/pye7ofH3a1",Irene Montero,IreneMontero,"Psicóloga, madre, #Feminista. Ministra de @IgualdadGob del Gobierno de España. Yo por ellas, madre, y ellas por mí.",372812630,0,es
1202,1327698674202390541,"RT @IreneMontero: La ultraderecha ha elegido al Ministerio de igualdad como objetivo de sus ataques. Odian a las feministas, a las personas…",Pablo Echenique,pnique,"Científico del @CSIC. Secr. de Programa de @PODEMOS. Portavoz del grupo parlamentario de Unidas Podemos-ECP-GeC. ¡Sí se puede! 💪

Telegram: https://t.co/y1ZgVQLfoz",25555639,0,es
1203,1327699118471442432,"RT @iunida: ""Ningún diputado de Bildu ha reivindicado a ETA mientras que Abascal reivindica el franquismo diciendo que este es el peor Gobi…",Pablo Echenique,pnique,"Científico del @CSIC. Secr. de Programa de @PODEMOS. Portavoz del grupo parlamentario de Unidas Podemos-ECP-GeC. ¡Sí se puede! 💪

Telegram: https://t.co/y1ZgVQLfoz",25555639,0,es
1204,1327699535414644736,"RT @PODEMOS: 📽️ No te pierdas esta interesante charla entre la periodista y escritora @olgarodriguezfr y @PabloIglesias.

🔴 La estrenamos m…",Pablo Echenique,pnique,"Científico del @CSIC. Secr. de Programa de @PODEMOS. Portavoz del grupo parlamentario de Unidas Podemos-ECP-GeC. ¡Sí se puede! 💪

Telegram: https://t.co/y1ZgVQLfoz",25555639,0,es
1205,1327702321313312769,"El Secretario de Economía de @PODEMOS, @nachoalvarez_, ha sido una persona clave en la negociación de los presupuestos más expansivos de la historia de España. Si quieres tener una foto precisa, hay pocas voces más autorizadas. 👇 https://t.co/Px3GeuTBEH",Pablo Echenique,pnique,"Científico del @CSIC. Secr. de Programa de @PODEMOS. Portavoz del grupo parlamentario de Unidas Podemos-ECP-GeC. ¡Sí se puede! 💪

Telegram: https://t.co/y1ZgVQLfoz",25555639,0,es
1206,1327702991701467138,"RT @IreneMontero: La ultraderecha ha elegido al Ministerio de igualdad como objetivo de sus ataques. Odian a las feministas, a las personas…",Alberto j.🔻,Alberto22315219,Antifascista de toda la vida.,1064873041094733824,0,es
1207,1327714135333871616,"RT @vuthy1Iiving: ✊ Quien sea de izquierdas y quiera a la izquierda unida, RT.

Sino, puedes responder lo que quieras o dejar de seguirme d…",Alberto j.🔻,Alberto22315219,Antifascista de toda la vida.,1064873041094733824,0,es
1208,1327729751449022466,"Ánimo Jesús.
Estamos contigo 💪💪 https://t.co/8rxgJ7QFnc",luisge,lugolo2014,A POR LA TERCERA!!!💜💜💜,2980382296,1,es
1209,1327729967480909825,RT @manelmarquez: Pura poesía! https://t.co/I3AZsAs5AX,NAROA🔻 💜💛❤ ✊,NaroaFG_90,"En política,siempre a la izquierda,
del lado opuesto de los salvapatrias y meapilas.
Roja.
Repúblicana.
Antifascista.
Atea.
Feminista.
Antitaurina. (👉NO-MD👈)",1255826833163026434,0,es
1210,1327735077510504448,"@antonioh2003 Lo siento, mucho ánimo y fortaleza en estos duros momentos, con la esperanza en la recuperación de tu tito y abuelo. Un abrazo.",María Jesús Lacárcel💜🔻,mjlacarcel,La mayor provocación es ser tú mismo.,622697617,0,es
1211,1327737296284749826,"RT @vuthy1Iiving: Yo veré a @JesusCintora, y tú?",NAROA🔻 💜💛❤ ✊,NaroaFG_90,"En política,siempre a la izquierda,
del lado opuesto de los salvapatrias y meapilas.
Roja.
Repúblicana.
Antifascista.
Atea.
Feminista.
Antitaurina. (👉NO-MD👈)",1255826833163026434,1,es
1212,1327745007873306630,"Animalito, q muerte más horrible 🥺😢 https://t.co/4G87KfOcA4",NAROA🔻 💜💛❤ ✊,NaroaFG_90,"En política,siempre a la izquierda,
del lado opuesto de los salvapatrias y meapilas.
Roja.
Repúblicana.
Antifascista.
Atea.
Feminista.
Antitaurina. (👉NO-MD👈)",1255826833163026434,1,es
1213,1327755580459585536,Las luchas son transversales. Y si el fascismo ataca a las mujeres el antifascismo es radicalmente feminista. Nos vemos en las calles Irene. https://t.co/s6RMVAyZTU,Juan Carlos Monedero,MonederoJC,"Prof. de Ciencia Política. Universidad Complutense de Madrid. Venimos del 15M. Director del Instituto 25 de Mayo. Siempre En la frontera

https://t.co/KZaWfj6HGJ",108670198,1,es
1214,1327770541542027265,3 people followed me and 3 people unfollowed me // automatically checked by https://t.co/Jae6M4XBuk,Mabel Blanco Prieto 💜💜,MabelBlanco28,"Galega. Informatica. Me gusta aprender y conversar, pero con buenas formas.",490514514,0,en
1215,1327774269925888000,"@jovenandaluz @El_Plural Los fachas,fachorros y fachorreros en fín,toda la derecha y la ultraderecha española,intentando boicotear la serie de Netflix..
'Los favoritos de midas'

La he visto, me ha gustado y me ha encantado ver a 
Wily Toledo👍
Te mando todo mi apoyo😉
👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏 https://t.co/qI1N7LA09G",NAROA🔻 💜💛❤ ✊,NaroaFG_90,"En política,siempre a la izquierda,
del lado opuesto de los salvapatrias y meapilas.
Roja.
Repúblicana.
Antifascista.
Atea.
Feminista.
Antitaurina. (👉NO-MD👈)",1255826833163026434,0,es
1216,1327777368467976193,@PodemosAhora @Javier_67Madrid Otr@ V🤮Xer@ más!! https://t.co/T85ppe0raB,NAROA🔻 💜💛❤ ✊,NaroaFG_90,"En política,siempre a la izquierda,
del lado opuesto de los salvapatrias y meapilas.
Roja.
Repúblicana.
Antifascista.
Atea.
Feminista.
Antitaurina. (👉NO-MD👈)",1255826833163026434,0,cs
1217,1327777864993927173,"RT @NaroaFG_90: Animalito, q muerte más horrible 🥺😢",NAROA🔻 💜💛❤ ✊,NaroaFG_90,"En política,siempre a la izquierda,
del lado opuesto de los salvapatrias y meapilas.
Roja.
Repúblicana.
Antifascista.
Atea.
Feminista.
Antitaurina. (👉NO-MD👈)",1255826833163026434,1,es
1218,1327778004223873024,RT @NaroaFG_90: @PodemosAhora @Javier_67Madrid Otr@ V🤮Xer@ más!! https://t.co/T85ppe0raB,NAROA🔻 💜💛❤ ✊,NaroaFG_90,"En política,siempre a la izquierda,
del lado opuesto de los salvapatrias y meapilas.
Roja.
Repúblicana.
Antifascista.
Atea.
Feminista.
Antitaurina. (👉NO-MD👈)",1255826833163026434,0,cs
1219,1327788159464255488,"RT @Apapell: El FMI deja en ridículo a los conservadores del PP y Vox: pide más gasto público, políticas expansivas. Hay que ver hasta dond…",Mabel Blanco Prieto 💜💜,MabelBlanco28,"Galega. Informatica. Me gusta aprender y conversar, pero con buenas formas.",490514514,0,es
1220,1327789876440424450,"RT @Yo_Soy_Asin: Hoy os dejo este video de Spanish Revolution donde DESMONTA el mito de que la sexta es progresista. 

NOS AYUDÁIS A DIFUND…",Mabel Blanco Prieto 💜💜,MabelBlanco28,"Galega. Informatica. Me gusta aprender y conversar, pero con buenas formas.",490514514,0,es
1221,1327794193608159233,RT @LaUltima_Hora: Nuevas sospechas sobre el motivo por el que Fernández Díaz nombró comisario honorario a Marhuenda https://t.co/YrwFzXv9BY,luisge,lugolo2014,A POR LA TERCERA!!!💜💜💜,2980382296,0,es
1222,1327835893105893376,RT @HoyPalestina: Urgente: ahora: aviones de combate israelíes bombardean la Franja de Gaza. https://t.co/Szg21sR9b8,luisge,lugolo2014,A POR LA TERCERA!!!💜💜💜,2980382296,0,es
1223,1327859597483323393,"RT @virgi_m13: He creado está recogida de firmas en apoyo a Fernando Simón, por favor, firmad🙏🙏🙏 https://t.co/Pon1ixZo4f",luisge,lugolo2014,A POR LA TERCERA!!!💜💜💜,2980382296,0,es
1224,1327860586303066121,"RT @ChalecosAmarill: 🎥🛑En #Peru #MerinoDictador #MerinoAsesino 

⚠️DIFUNDAN POR FAVOR, ESTÁN ASESINANDO A NUESTROS HERMANOS.

#PeruvianLive…",luisge,lugolo2014,A POR LA TERCERA!!!💜💜💜,2980382296,0,es
1225,1327869816187871232,@TomasD1972 @Almm09308211 Buenos días Tomás 🤗,María Jesús Lacárcel💜🔻,mjlacarcel,La mayor provocación es ser tú mismo.,622697617,0,es
1226,1327871499701776384,RT @menudotiarro: Este argumento lapidario de @Ruiz_Noticias me lo voy a tatuar en la frente para mañana ir al curro y evitarme rebuznos de…,María Jesús Lacárcel💜🔻,mjlacarcel,La mayor provocación es ser tú mismo.,622697617,0,es
1227,1327874421399416837,@reseneka @AgIzquierda @JesusCintora @rosamariaartal @LaFallaras @DinaBousselham @JavierArocaA @caval100 @BeatrizTalegon @7Josean7 @jgarciabuitron @JosePerLo @butacondelgarci @UnPadreYsuHijo Felicidades🎉🎊 https://t.co/VI25ervHHk,María Jesús Lacárcel💜🔻,mjlacarcel,La mayor provocación es ser tú mismo.,622697617,0,pt
1228,1327874760320159745,"RT @J_Sanchez_Serna: López Miras compartiendo el bulo de que con la #LOMLOE se van a cerrar los centros de educación especial 🤦🏻‍♂️
Es MENT…",María Jesús Lacárcel💜🔻,mjlacarcel,La mayor provocación es ser tú mismo.,622697617,0,es
1229,1327890936588808192,"RT @REDROJA4: Buenos días compañeros y compañeras

El primer dúo de hoy:
@PulidRebeca 
@Pacodejuana 
➡️ Retuitea este tuit

➡️ Sigue a quie…",Alberto j.🔻,Alberto22315219,Antifascista de toda la vida.,1064873041094733824,0,es
1230,1327896955884871680,"RT @PanamaSuiza: ¡¡ Bravo por Diaz Ayuso !! gracias a la táctica de hacer menos test ha logrado bajar la curva de infectados,...Y es que lo…",Alberto j.🔻,Alberto22315219,Antifascista de toda la vida.,1064873041094733824,0,es
1231,1327906533385048065,"La relación de España con el pueblo saharaui no se rompe. Porque esa relación es entre pueblos. Pese a las dificultades de tratar con un gobierno dictatorial y violento con la oposición. Y mientras al Sahara sufre, hay empresas españolas enriqueciéndose. https://t.co/c2HP1v2U7y https://t.co/lFxlC1T1lV",Juan Carlos Monedero,MonederoJC,"Prof. de Ciencia Política. Universidad Complutense de Madrid. Venimos del 15M. Director del Instituto 25 de Mayo. Siempre En la frontera

https://t.co/KZaWfj6HGJ",108670198,0,es
1232,1327907059145306112,🥶 https://t.co/bOPEvFPXBK,Juan Carlos Monedero,MonederoJC,"Prof. de Ciencia Política. Universidad Complutense de Madrid. Venimos del 15M. Director del Instituto 25 de Mayo. Siempre En la frontera

https://t.co/KZaWfj6HGJ",108670198,1,und
1233,1327907759317274624,"RT @MiercolesRepubl: 📢 Primera recomendación republicana de hoy: 
 
*⃣ @Brumario2
*️⃣ @Urtoroth

✅ Retuitea este tuit
✅ Sigue a quien retui…",Alberto j.🔻,Alberto22315219,Antifascista de toda la vida.,1064873041094733824,0,es
1234,1327910462256787456,RT @sabiotepedro: Viñeta de Pedro Sabiote para Diario La Opinión de Murcia y Cartagena. https://t.co/aibjXZ6ToC,María Jesús Lacárcel💜🔻,mjlacarcel,La mayor provocación es ser tú mismo.,622697617,0,es
1235,1327910786233212928,RT @MariaLucha60: @joaquin78893341 @mikihoyos Éste!👇 https://t.co/61nIABcYN3,Ángel L.L🔻,dalai_angel,"Aprendo más de los Animales que de otros de dos patas...
No me gustan los hipócritas ni los reyes.
Antitaurino.





❤️💛💜

SyR",994324501088305156,0,hu
1236,1327911470999494657,"RT @pablom_m: Hace unas semanas, el Banco Santander anunció los despidos de 5.000 trabajadores. Al mismo tiempo, Ana Botín autorizaba la co…",Ángel L.L🔻,dalai_angel,"Aprendo más de los Animales que de otros de dos patas...
No me gustan los hipócritas ni los reyes.
Antitaurino.





❤️💛💜

SyR",994324501088305156,0,es
1237,1327912004070334469,RT @lauracorama: Los sindicatos piden  la dimisión del presidente de Castilla y León tras un 'decretazo' que modifica las condiciones labor…,Ángel L.L🔻,dalai_angel,"Aprendo más de los Animales que de otros de dos patas...
No me gustan los hipócritas ni los reyes.
Antitaurino.





❤️💛💜

SyR",994324501088305156,0,es
1238,1327924827949314048,"RT @alassdair: A los del hasgstag #MarlaskaDimision, #NiOlvidoNiPerdon , Ortega Lara, y demás rebuznos. 

Noticias de última hora: en 2011…",SoyElPekos🔻✊💜,PekosEl,"No tengas miedo. Cruza la puerta. Y si tienes dudas, siempre a la izquierda.",1188050023268978693,0,es
1239,1327925613898969089,"RT @pnique: ¿Qué traen los presupuestos generales del estado del gobierno de coalición? Frente al griterío y el ruido, a mí siempre me han…",SoyElPekos🔻✊💜,PekosEl,"No tengas miedo. Cruza la puerta. Y si tienes dudas, siempre a la izquierda.",1188050023268978693,0,es
1240,1327928847329878017,"📻 Este domingo, a partir das 14.15h, estarei con Aida Pena na @SerGalicia, conversando sobre a actualidade política e as medidas en defensa do emprego que estamos despregando dende o Goberno.

🔴 En directo → https://t.co/Y1fYXFx2Wf https://t.co/gLs82ej9aF",Yolanda Díaz,Yolanda_Diaz_,Abogada. Galega. Ministra de Trabajo y Economía Social del Gobierno de España.,761862806,0,es
1241,1327934747155324928,"RT @carlossmato: La pregunta que el diario La Razón lanza tiene una respuesta fácil.
Nadie que sienta el dolor de las víctimas, puede ser i…",Alberto j.🔻,Alberto22315219,Antifascista de toda la vida.,1064873041094733824,0,es
1242,1327939390287515649,"RT @EnricJuliana: Los días pares, Pablo Iglesias no pinta nada en el Gobierno. Los días impares, manda más que Pedro Sánchez.
Hay un nuevo…",Pablo Echenique,pnique,"Científico del @CSIC. Secr. de Programa de @PODEMOS. Portavoz del grupo parlamentario de Unidas Podemos-ECP-GeC. ¡Sí se puede! 💪

Telegram: https://t.co/y1ZgVQLfoz",25555639,0,es
1243,1327942277734526978,"Felah-menkub es el desposeído. De ahí viene flamenco, que es árabe morisco. Faralaes viene de fareh, que es alegría, y lebs, que es traje. Feria es alegría, irse de farra, ir a la alegría. Tener mal fario es tener mala alegría. ¿El acento andaluz? Memoria.https://t.co/tuKj3JPMT0",Juan Carlos Monedero,MonederoJC,"Prof. de Ciencia Política. Universidad Complutense de Madrid. Venimos del 15M. Director del Instituto 25 de Mayo. Siempre En la frontera

https://t.co/KZaWfj6HGJ",108670198,0,es
1244,1327945983070769153,"Los cuidados son fundamentales para la sostenibilidad de nuestras vidas. Tareas esenciales que tienen rostro de mujer. El mayor reconocimiento a todas ellas es la corresponsabilidad del Estado, acompañando con políticas públicas la transformación social
https://t.co/fMvo9AuqGu https://t.co/y011iSocqt",Irene Montero,IreneMontero,"Psicóloga, madre, #Feminista. Ministra de @IgualdadGob del Gobierno de España. Yo por ellas, madre, y ellas por mí.",372812630,0,es
