,tweet_id,text,user_name,user_screen_name,user_description,user_id,retweeted,lang
186,1246550631818690569,"RT @AlvaroUribeVel: Gbno Duque, Min Carrasquilla, estudian nuevas medidas para crédito empresarial, nóminas y apoyos a independientes y peq…",JORDI FARRE,FARRERODRIGUEZ,"Odontólogo, Administrador de Salud, Político: Coordinador de Relaciones con Iberoamérica del PARTIDO POPULAR CATALÁN. Empresario y dirigente gremial.",103078117,0,es
187,1246741141124415489,"RT @ppandaluz: Llegó el Domingo de Ramos, comienza la Semana Santa en Andalucía.

Este año, la procesión va por dentro... https://t.co/S25V…",Marie Jo Tobio Diaz,Mariejotobio,Asesora d imagen y protocolo del PP d Almuñecar,2386506503,0,es
188,1246783153596960774,"RT @ppandaluz: 📺 Andalucía se ha anticipado en disponer de infraestructuras, fabricar respiradores y comprar material porque el Gobierno de…",Marie Jo Tobio Diaz,Mariejotobio,Asesora d imagen y protocolo del PP d Almuñecar,2386506503,0,es
189,1246841395660443649,https://t.co/Cns52nUbfc,Joaquín Padilla Joven,JoaquinJove,"Pres. de la Asociación Democracia y Concordia.
Adj. de Pres. de la Peña Taurina Popular.
Afiliado de base PP Puente de Vallecas.
 Comprometido con mis ideas.",926066460170096645,0,und
190,1247381284483215363,Alcalde de Fusagasugá: no permitiremos el ingreso de personas que vengan de Bogotá (Video) https://t.co/JyP36sCUlE vía @fusagasuganoti,JORDI FARRE,FARRERODRIGUEZ,"Odontólogo, Administrador de Salud, Político: Coordinador de Relaciones con Iberoamérica del PARTIDO POPULAR CATALÁN. Empresario y dirigente gremial.",103078117,0,es
191,1248968992456310786,"Casado: ""Los españoles merecen un Gobierno que no les mienta"" https://t.co/lQaAjI05wx vía @YouTube",JORDI FARRE,FARRERODRIGUEZ,"Odontólogo, Administrador de Salud, Político: Coordinador de Relaciones con Iberoamérica del PARTIDO POPULAR CATALÁN. Empresario y dirigente gremial.",103078117,0,es
192,1249459572856758278,Con abastecimiento no debemos temer a la expansión monetaria: Uribe via @ElNuevoSiglo https://t.co/uKZqtun0NS,JORDI FARRE,FARRERODRIGUEZ,"Odontólogo, Administrador de Salud, Político: Coordinador de Relaciones con Iberoamérica del PARTIDO POPULAR CATALÁN. Empresario y dirigente gremial.",103078117,0,es
193,1249468782353027073,@JaimeAminH @IvanDuque Felicitaciones y gracias Embajador Amin,JORDI FARRE,FARRERODRIGUEZ,"Odontólogo, Administrador de Salud, Político: Coordinador de Relaciones con Iberoamérica del PARTIDO POPULAR CATALÁN. Empresario y dirigente gremial.",103078117,0,es
194,1249469059894214660,"RT @JaimeAminH: Agradecimiento al Gobierno de los Emiratos Árabes Unidos del Dr. Luis Guillermo Plata, coordinador nacional de atención al…",JORDI FARRE,FARRERODRIGUEZ,"Odontólogo, Administrador de Salud, Político: Coordinador de Relaciones con Iberoamérica del PARTIDO POPULAR CATALÁN. Empresario y dirigente gremial.",103078117,0,es
195,1249714181852606465,RT @eltivipata: Irene Montero dice que está muy mal que las decisiones económicas las tomen expertos en economía. ¿No estáis aterrados de q…,Rabzel A. Garcia B.,rabzel,Since 1989 | Hijo de en medio | Economista #UCista | Aragüeño | A mis Tigres de Aragua voy!!!,82119401,0,es
196,1250344527388225536,RT @populares: ⚫ @pablocasado_ a Sánchez: “España ya es el país del mundo con más fallecidos por millón de habitantes. Póngase la corbata n…,Marie Jo Tobio Diaz,Mariejotobio,Asesora d imagen y protocolo del PP d Almuñecar,2386506503,0,es
197,1250532736810573824,Experto afirma que aún no tenemos suficiente información para entender el coronavirus  https://t.co/7cKOBvom6w a través de @WradioColombia,JORDI FARRE,FARRERODRIGUEZ,"Odontólogo, Administrador de Salud, Político: Coordinador de Relaciones con Iberoamérica del PARTIDO POPULAR CATALÁN. Empresario y dirigente gremial.",103078117,0,es
198,1250774043713835011,RT @alfredourdaci: Ahora ya sabemos que la mansión de Galapagar era una necesidad: le hacía falta un jardín para comprender el hacinamiento…,Rabzel A. Garcia B.,rabzel,Since 1989 | Hijo de en medio | Economista #UCista | Aragüeño | A mis Tigres de Aragua voy!!!,82119401,0,es
199,1251064068447834112,"RT @pablocasado_: He crecido rodeado de mascarillas, batas blancas y uniformes verdes. Admiro la vocación de 500000 sanitarios españoles qu…",Marie Jo Tobio Diaz,Mariejotobio,Asesora d imagen y protocolo del PP d Almuñecar,2386506503,0,es
200,1251190577259053056,"RT @ppandaluz: Andalucía anuncia la retirada ""inmediata"" de 68.400 mascarillas defectuosas recibidas del Gobierno de Pedro Sánchez.

Vergon…",Marie Jo Tobio Diaz,Mariejotobio,Asesora d imagen y protocolo del PP d Almuñecar,2386506503,0,es
201,1252008526093967362,"@vicent1966 @PSOE @ehbildu @GPPopular @VOX_Congreso @pablocasado_ @anacamins @fernavillalain @almudenanegro @Aglezterol @CiudadanosCs @AjjuarezAngel @BorjaGIglesias @eugenionarbaiza La izquierda hablando de olor a muerto, cuando es el olor que han traído ellos históricamente.",Joaquín Padilla Joven,JoaquinJove,"Pres. de la Asociación Democracia y Concordia.
Adj. de Pres. de la Peña Taurina Popular.
Afiliado de base PP Puente de Vallecas.
 Comprometido con mis ideas.",926066460170096645,0,es
202,1252339810288582656,RT @ismaelquesada: A los que preguntáis que si es cierto que el ministerio de Sanidad tiene cientos de perfiles falsos que dan like para vi…,Marie Jo Tobio Diaz,Mariejotobio,Asesora d imagen y protocolo del PP d Almuñecar,2386506503,0,es
203,1253029841017999362,Especial televisivo ‘Prevención y Acción’ - 21 de abril de 2020 https://t.co/57Jiqd3B6Z vía @YouTube,JORDI FARRE,FARRERODRIGUEZ,"Odontólogo, Administrador de Salud, Político: Coordinador de Relaciones con Iberoamérica del PARTIDO POPULAR CATALÁN. Empresario y dirigente gremial.",103078117,0,es
204,1253132816608628738,@GuajeSalvaje Que cara hay que tener para decir eso.,Joaquín Padilla Joven,JoaquinJove,"Pres. de la Asociación Democracia y Concordia.
Adj. de Pres. de la Peña Taurina Popular.
Afiliado de base PP Puente de Vallecas.
 Comprometido con mis ideas.",926066460170096645,0,es
205,1253193327874367489,"RT @pablocasado_: Iglesias gritaba en Atenas que había que asaltar los cielos y acabaron con corralito y recorte de pensiones, sueldo de fu…",Marie Jo Tobio Diaz,Mariejotobio,Asesora d imagen y protocolo del PP d Almuñecar,2386506503,0,es
206,1254016556230758401,@vicent1966 @almudenanegro Querido amigo Vicente cuanto me alegro de que digas eso porque para mí el apoyo no está siendo responsable sino al revés una irresponsabilidad. Darle cerillas a un pirómano es ser su cómplice.,Joaquín Padilla Joven,JoaquinJove,"Pres. de la Asociación Democracia y Concordia.
Adj. de Pres. de la Peña Taurina Popular.
Afiliado de base PP Puente de Vallecas.
 Comprometido con mis ideas.",926066460170096645,0,es
207,1254032467968868352,"La intervención de Pablo Casado de la que hoy, todo el mundo habla. https://t.co/CYHYrnkXC5 vía @YouTube",JORDI FARRE,FARRERODRIGUEZ,"Odontólogo, Administrador de Salud, Político: Coordinador de Relaciones con Iberoamérica del PARTIDO POPULAR CATALÁN. Empresario y dirigente gremial.",103078117,0,es
208,1254926399862956033,"@edugaresp No son mascarillas sanitarias homologadas y lo sabes, son mascarillas higiénicas que no cumplen la normativa europea estás engañando a la gente",Joaquín Padilla Joven,JoaquinJove,"Pres. de la Asociación Democracia y Concordia.
Adj. de Pres. de la Peña Taurina Popular.
Afiliado de base PP Puente de Vallecas.
 Comprometido con mis ideas.",926066460170096645,0,es
209,1255186382156414976,"RT @populares: Hola @PSOE.
Queremos denunciar un bulo.

¿Nos ayudáis? https://t.co/bPC6UyUVea",Marie Jo Tobio Diaz,Mariejotobio,Asesora d imagen y protocolo del PP d Almuñecar,2386506503,0,es
210,1255189414273331203,"RT @JuanMa_Moreno: Es prudente establecer un periodo de ""transición"" hacia la nueva normalidad, como ya solicité al presidente del Gobierno…",Marie Jo Tobio Diaz,Mariejotobio,Asesora d imagen y protocolo del PP d Almuñecar,2386506503,0,es
211,1255225307709276160,RT @pablocasado_: La desescalada sin riesgos no será posible hasta que el Gobierno garantice mascarillas y test masivos. Con los terribles…,Marie Jo Tobio Diaz,Mariejotobio,Asesora d imagen y protocolo del PP d Almuñecar,2386506503,0,es
212,1255232738728259587,@patxilopez Leo gente que dice que es desesperante la ignorancia que tienes Patxi y no eres ignorante lo haces por maldad que es peor porque la ignorancia se cura estudiando pero la maldad no tiene cura.,Joaquín Padilla Joven,JoaquinJove,"Pres. de la Asociación Democracia y Concordia.
Adj. de Pres. de la Peña Taurina Popular.
Afiliado de base PP Puente de Vallecas.
 Comprometido con mis ideas.",926066460170096645,0,es
213,1255499287913476096,RT @vicent1966: Es hora de decir No¡,Joaquín Padilla Joven,JoaquinJove,"Pres. de la Asociación Democracia y Concordia.
Adj. de Pres. de la Peña Taurina Popular.
Afiliado de base PP Puente de Vallecas.
 Comprometido con mis ideas.",926066460170096645,1,es
214,1255527031976099840,"RT @AlvaroUribeVel: CRISIS SIN HAMBRE:  

Si hay hambre y esto crea una ira social, ¿qué le va a pasar a nuestra democracia, a nuestra cohe…",JORDI FARRE,FARRERODRIGUEZ,"Odontólogo, Administrador de Salud, Político: Coordinador de Relaciones con Iberoamérica del PARTIDO POPULAR CATALÁN. Empresario y dirigente gremial.",103078117,0,es
215,1255956307762466817,"RT @populares: ▶ @pablocasado_ en @A3Noticias 👉 ""Diálogo siempre, pactos los que hagan falta. Pero para cierta eficacia, no para que el Gob…",Marie Jo Tobio Diaz,Mariejotobio,Asesora d imagen y protocolo del PP d Almuñecar,2386506503,0,es
216,1256161313702756352,"RT @ppandaluz: 🎂 Hoy, nuestro presidente cumple años. ¡Feliz cumpleaños @JuanMa_Moreno! 💚 https://t.co/x0LESlSyj5",Marie Jo Tobio Diaz,Mariejotobio,Asesora d imagen y protocolo del PP d Almuñecar,2386506503,0,es
217,1256161614103040001,@ppandaluz @JuanMa_Moreno @ppandaluz @JuanMa_Moreno felicidades Presidente😍💙,Marie Jo Tobio Diaz,Mariejotobio,Asesora d imagen y protocolo del PP d Almuñecar,2386506503,0,es
218,1256579327828930560,"RT @ppandaluz: Nunca tuvo un Plan A pero Pedro Sánchez deja claro que #NoHayPlanB.

España no merece este Gobierno. https://t.co/hUqO2lj7tk",Marie Jo Tobio Diaz,Mariejotobio,Asesora d imagen y protocolo del PP d Almuñecar,2386506503,0,es
219,1256588680866734085,RT @vicent1966: Sin Duda¡ https://t.co/mg6N1yxo1l,Joaquín Padilla Joven,JoaquinJove,"Pres. de la Asociación Democracia y Concordia.
Adj. de Pres. de la Peña Taurina Popular.
Afiliado de base PP Puente de Vallecas.
 Comprometido con mis ideas.",926066460170096645,1,es
220,1256588724126744577,"RT @anacamins: Dice Sánchez que #NoHayPlanB. 
Sí lo hay. Se llama @pablocasado_ https://t.co/3KexyNn8xt",Joaquín Padilla Joven,JoaquinJove,"Pres. de la Asociación Democracia y Concordia.
Adj. de Pres. de la Peña Taurina Popular.
Afiliado de base PP Puente de Vallecas.
 Comprometido con mis ideas.",926066460170096645,0,es
221,1257243338069159937,@Cazatalentos Hijo de puta es el que nos cuenta todos los días que hay 900 o 500 muertos con una corbata morada y felicitandose por hacerlo tan bien.,Joaquín Padilla Joven,JoaquinJove,"Pres. de la Asociación Democracia y Concordia.
Adj. de Pres. de la Peña Taurina Popular.
Afiliado de base PP Puente de Vallecas.
 Comprometido con mis ideas.",926066460170096645,0,es
222,1257318486642094082,"RT @ppandaluz: ¿No es Susana Díaz la que está al lado de ese escudo que el PSOE dice que Juanma Moreno se ha sacado de la manga?

Para ment…",Marie Jo Tobio Diaz,Mariejotobio,Asesora d imagen y protocolo del PP d Almuñecar,2386506503,1,es
223,1257647918355558400,La curva de contagio en Colombia a día de hoy,JORDI FARRE,FARRERODRIGUEZ,"Odontólogo, Administrador de Salud, Político: Coordinador de Relaciones con Iberoamérica del PARTIDO POPULAR CATALÁN. Empresario y dirigente gremial.",103078117,0,es
224,1257648019270402050,"Coronavirus en Colombia: Mapa de seguimiento en directo de Microsoft Bing
https://t.co/hEuZe5o0cy",JORDI FARRE,FARRERODRIGUEZ,"Odontólogo, Administrador de Salud, Político: Coordinador de Relaciones con Iberoamérica del PARTIDO POPULAR CATALÁN. Empresario y dirigente gremial.",103078117,0,es
225,1257716314543722496,"RT @ppandaluz: Pedro Sánchez vuelve a castigar a Andalucía, no podemos permitir una vez más ataques y maltrato. 

📺 Te lo cuenta @toni_migl…",Marie Jo Tobio Diaz,Mariejotobio,Asesora d imagen y protocolo del PP d Almuñecar,2386506503,0,es
226,1257963525563191297,"RT @populares: ▶ 𝗣𝗮𝗯𝗹𝗼 𝗖𝗮𝘀𝗮𝗱𝗼 detalla a Sánchez, en el #Congreso, la crónica de tribunales que le espera por parte de los colectivos profes…",Marie Jo Tobio Diaz,Mariejotobio,Asesora d imagen y protocolo del PP d Almuñecar,2386506503,0,es
227,1257992502470213632,"RT @cesarpuebla7: Lo siento pero no puedo estar de acuerdo, están incumpliendo los límites del estado de alarma, aprovechando para contrata…",Joaquín Padilla Joven,JoaquinJove,"Pres. de la Asociación Democracia y Concordia.
Adj. de Pres. de la Peña Taurina Popular.
Afiliado de base PP Puente de Vallecas.
 Comprometido con mis ideas.",926066460170096645,0,es
228,1257992701502513153,"@cesarpuebla7 Llevo diciendo desde el primer día que nunca he entendido nuestro voto afirmativo a un estado de alarma anticonstitucional y sigo sin entender esta abstención, estoy contigo César.",Joaquín Padilla Joven,JoaquinJove,"Pres. de la Asociación Democracia y Concordia.
Adj. de Pres. de la Peña Taurina Popular.
Afiliado de base PP Puente de Vallecas.
 Comprometido con mis ideas.",926066460170096645,0,es
229,1258341910160302080,"@carlesenric Pues si son ustedes el gobierno y no saben porque ha habido ese incremento de muertos, si ha sido un accidente grande o un infarto mayusculo váyanse ustedes por inútiles.",Joaquín Padilla Joven,JoaquinJove,"Pres. de la Asociación Democracia y Concordia.
Adj. de Pres. de la Peña Taurina Popular.
Afiliado de base PP Puente de Vallecas.
 Comprometido con mis ideas.",926066460170096645,0,es
230,1258346123535810562,"RT @pporusco: Aunque por motivos del Estado de Alarma no podamos aún atenderte personalmente como ocurría todos los jueves.....
RECUERDA qu…",Joaquín Padilla Joven,JoaquinJove,"Pres. de la Asociación Democracia y Concordia.
Adj. de Pres. de la Peña Taurina Popular.
Afiliado de base PP Puente de Vallecas.
 Comprometido con mis ideas.",926066460170096645,0,es
231,1258350696266678277,RT @ppandaluz: ⚫ Con este minuto de silencio a las puertas del Palacio de San Telmo y con banderas a media asta se inicia una semana de lut…,Marie Jo Tobio Diaz,Mariejotobio,Asesora d imagen y protocolo del PP d Almuñecar,2386506503,0,es
232,1258367072675016705,RT @vicent1966: @Jea60930295 @juanchoex @sanchezcastejon @cakealatake @CristinaSegui_ @populares @crisschlichting @jaimedeolano @pablocasad…,Joaquín Padilla Joven,JoaquinJove,"Pres. de la Asociación Democracia y Concordia.
Adj. de Pres. de la Peña Taurina Popular.
Afiliado de base PP Puente de Vallecas.
 Comprometido con mis ideas.",926066460170096645,0,es
233,1258436122939719681,RT @Tonicanto1: El secretario general del Partido Comunista será el vicepresidente de la comisión el congreso para la reconstrucción económ…,Joaquín Padilla Joven,JoaquinJove,"Pres. de la Asociación Democracia y Concordia.
Adj. de Pres. de la Peña Taurina Popular.
Afiliado de base PP Puente de Vallecas.
 Comprometido con mis ideas.",926066460170096645,1,es
234,1258708949127348224,"RT @RImperatrix: Este es el que dice que admira a Lenin, y que iría a Zarzuela a repetir la jugada (matar al Zar y a sus hijos de entre 13…",Joaquín Padilla Joven,JoaquinJove,"Pres. de la Asociación Democracia y Concordia.
Adj. de Pres. de la Peña Taurina Popular.
Afiliado de base PP Puente de Vallecas.
 Comprometido con mis ideas.",926066460170096645,1,es
235,1258760508116815873,RT @mariviromero: Gracias a todos los profesionales de @canalsur q estáis dándolo todo para que salga adelante la programación. Sabemos que…,Marie Jo Tobio Diaz,Mariejotobio,Asesora d imagen y protocolo del PP d Almuñecar,2386506503,1,es
236,1259085238833209345,RT @vicent1966: Ten cuidado con la calviva sinvergüenza,Joaquín Padilla Joven,JoaquinJove,"Pres. de la Asociación Democracia y Concordia.
Adj. de Pres. de la Peña Taurina Popular.
Afiliado de base PP Puente de Vallecas.
 Comprometido con mis ideas.",926066460170096645,1,es
237,1259087696376578048,"@jmprlaredo @davidperez @ppmadrid @IdiazAyuso A que deberes os referís si vuestro presidente es el hazmereir de España, de Falangista a Socialista y tiro porque me toca",Joaquín Padilla Joven,JoaquinJove,"Pres. de la Asociación Democracia y Concordia.
Adj. de Pres. de la Peña Taurina Popular.
Afiliado de base PP Puente de Vallecas.
 Comprometido con mis ideas.",926066460170096645,0,es
238,1259114493759684609,RT @vicent1966: Tu país es España Imbecil  te jodes que voy a ir y me da igual tu Arte rupestre,Joaquín Padilla Joven,JoaquinJove,"Pres. de la Asociación Democracia y Concordia.
Adj. de Pres. de la Peña Taurina Popular.
Afiliado de base PP Puente de Vallecas.
 Comprometido con mis ideas.",926066460170096645,1,es
239,1259125887410323456,"RT @vicent1966: @miguelabellan @barquerosb @ComunidadMadrid @SaraSalamo La pandemia está sacando lo peor de cada uno,premios nobel de liter…",Joaquín Padilla Joven,JoaquinJove,"Pres. de la Asociación Democracia y Concordia.
Adj. de Pres. de la Peña Taurina Popular.
Afiliado de base PP Puente de Vallecas.
 Comprometido con mis ideas.",926066460170096645,0,es
240,1259138769875337218,"RT @TeoGarciaEgea: Cuando acabe esta crisis, tendremos muchas imágenes simbólicas. 

La de @IdiazAyuso es el éxito de IFEMA, la de Sánchez…",Marie Jo Tobio Diaz,Mariejotobio,Asesora d imagen y protocolo del PP d Almuñecar,2386506503,0,es
241,1259195681245401090,Girona frega els 700 morts per coronavirus https://t.co/8zCadhvMjL a través de @diaridegirona,JORDI FARRE,FARRERODRIGUEZ,"Odontólogo, Administrador de Salud, Político: Coordinador de Relaciones con Iberoamérica del PARTIDO POPULAR CATALÁN. Empresario y dirigente gremial.",103078117,0,ca
242,1259248825224638464,RT @AntroCanal: A partir de las 7pm de hoy #9May apóyanos con la Etiqueta #EsequiboEsVenezuela y hagamos valer el Este de la Nación https:/…,Rabzel A. Garcia B.,rabzel,Since 1989 | Hijo de en medio | Economista #UCista | Aragüeño | A mis Tigres de Aragua voy!!!,82119401,0,es
243,1259248923803254786,RT @AntroCanal: Hagamos que este sábado 09 Mayo 7pm Twitter sepa que #EsequiboEsVenezuela - Gran tuitazo en pro de la reivindicación del Es…,Rabzel A. Garcia B.,rabzel,Since 1989 | Hijo de en medio | Economista #UCista | Aragüeño | A mis Tigres de Aragua voy!!!,82119401,0,es
244,1259249201608876039,"RT @petarhv: Porque la historia lo demuestra, los guyaneses usan mapas falsificados de un alemán que trabajaba para el gobierno británico.…",Rabzel A. Garcia B.,rabzel,Since 1989 | Hijo de en medio | Economista #UCista | Aragüeño | A mis Tigres de Aragua voy!!!,82119401,0,es
245,1259249227047239681,"RT @hectorjlanz: Siempre lo he dicho y lo mantengo #EsequiboEsVenezuela, que jamás se nos olvide reclamar nuestra soberanía @AntroCanal htt…",Rabzel A. Garcia B.,rabzel,Since 1989 | Hijo de en medio | Economista #UCista | Aragüeño | A mis Tigres de Aragua voy!!!,82119401,0,es
246,1259249249658814466,RT @malpicarr: #EsequiboEsVenezuela #EsequiboEsVenezuela #EsequiboEsVenezuela #EsequiboEsVenezuela #EsequiboEsVenezuela #EsequiboEsVenezuel…,Rabzel A. Garcia B.,rabzel,Since 1989 | Hijo de en medio | Economista #UCista | Aragüeño | A mis Tigres de Aragua voy!!!,82119401,0,und
247,1259249369498488833,"RT @thz820: Me uno a la iniciativa 👇👇👇

#EsequiboEsVenezuela 

RT y sigan estás cuentas:

@AntroCanal 
@EsequiboVe",Rabzel A. Garcia B.,rabzel,Since 1989 | Hijo de en medio | Economista #UCista | Aragüeño | A mis Tigres de Aragua voy!!!,82119401,0,es
248,1259262280849596417,"RT @AntroCanal: Venezuela ha perdido 722.953 km2

Venezuela ha perdido el 44.09% de su Territorio Original

¿Permitiremos la pérdida del Te…",Rabzel A. Garcia B.,rabzel,Since 1989 | Hijo de en medio | Economista #UCista | Aragüeño | A mis Tigres de Aragua voy!!!,82119401,0,es
249,1259506438575013888,RT @vicent1966: A @jaive33 no le gustal las pizzas de @IdiazAyuso  ella como es del pueblo le gusta más el marisco  otra del chiringuito de…,Joaquín Padilla Joven,JoaquinJove,"Pres. de la Asociación Democracia y Concordia.
Adj. de Pres. de la Peña Taurina Popular.
Afiliado de base PP Puente de Vallecas.
 Comprometido con mis ideas.",926066460170096645,1,es
250,1259856208405630980,"RT @alejandroTGN: El debate Solbes VS Pizarro debería ser de obligado visionado en las escuelas. En esencia, el primero engaña a la ciudada…",JORDI FARRE,FARRERODRIGUEZ,"Odontólogo, Administrador de Salud, Político: Coordinador de Relaciones con Iberoamérica del PARTIDO POPULAR CATALÁN. Empresario y dirigente gremial.",103078117,0,es
251,1259859299544727552,Réplica de Elvira Rodríguez en la comisión de Asuntos Económicos y Trans... https://t.co/JKzvzT3i9g vía @YouTube,JORDI FARRE,FARRERODRIGUEZ,"Odontólogo, Administrador de Salud, Político: Coordinador de Relaciones con Iberoamérica del PARTIDO POPULAR CATALÁN. Empresario y dirigente gremial.",103078117,0,es
252,1259878381480480770,"RT @francarrilloo_: 📊 | Si @sanchezcastejon convocara elecciones anticipadas en España, ¿a qué partido votarías?

🔃 Se agradece Retweet!",Rabzel A. Garcia B.,rabzel,Since 1989 | Hijo de en medio | Economista #UCista | Aragüeño | A mis Tigres de Aragua voy!!!,82119401,0,es
253,1260180278926082051,@MAOlmedo04 @Albiol_XG XAVIER: FELICITACIONES !!! Tu ganaste las elecciones...el pueblo te voto a ti y BADALONA te necesita a ti. Un abrazo.,JORDI FARRE,FARRERODRIGUEZ,"Odontólogo, Administrador de Salud, Político: Coordinador de Relaciones con Iberoamérica del PARTIDO POPULAR CATALÁN. Empresario y dirigente gremial.",103078117,0,es
254,1260180321544306689,"RT @MAOlmedo04: Moltes felicitats Xavier! Una alcaldia més que lluitada i ben merescuda!!! 
@Albiol_XG 👏👏👏👌👌👌 https://t.co/YDv79Uzb18",JORDI FARRE,FARRERODRIGUEZ,"Odontólogo, Administrador de Salud, Político: Coordinador de Relaciones con Iberoamérica del PARTIDO POPULAR CATALÁN. Empresario y dirigente gremial.",103078117,1,ca
255,1260659715228356608,RT @AlvaroUribeVel: Logros económicos y sociales del Gobierno Álvaro Uribe Vélez (2002-2010) https://t.co/QDJgQjGRt3,JORDI FARRE,FARRERODRIGUEZ,"Odontólogo, Administrador de Salud, Político: Coordinador de Relaciones con Iberoamérica del PARTIDO POPULAR CATALÁN. Empresario y dirigente gremial.",103078117,0,es
256,1260708406505230337,"RT @janogarcia_: Iglesias es un macarra que pasaba sus días sin pena ni gloria jugando a ser revolucionario en ""la Complu"" por 600€ al mes.…",Rabzel A. Garcia B.,rabzel,Since 1989 | Hijo de en medio | Economista #UCista | Aragüeño | A mis Tigres de Aragua voy!!!,82119401,0,es
257,1260942434911039492,"Carlos Sainz, el remplazo de Sebastian Vettel en Ferrari https://t.co/A9uUxpFSEc vía @elespectador",JORDI FARRE,FARRERODRIGUEZ,"Odontólogo, Administrador de Salud, Político: Coordinador de Relaciones con Iberoamérica del PARTIDO POPULAR CATALÁN. Empresario y dirigente gremial.",103078117,0,es
258,1260967642149593088,"RT @ppandaluz: 📺 Dice Susana Díaz que hace falta transparencia y no globos sonda para ver la reacción.

🤔 Lo dirá porque Pedro Sánchez:

➡️…",Marie Jo Tobio Diaz,Mariejotobio,Asesora d imagen y protocolo del PP d Almuñecar,2386506503,0,es
259,1261038073913188353,RT @vicent1966: @Gema_Covadonga @SimancasRafael Bien Rafa Bien ya eres de la banda https://t.co/K7Re9tIpkE,Joaquín Padilla Joven,JoaquinJove,"Pres. de la Asociación Democracia y Concordia.
Adj. de Pres. de la Peña Taurina Popular.
Afiliado de base PP Puente de Vallecas.
 Comprometido con mis ideas.",926066460170096645,0,es
260,1261246197848817664,"RT @ppandaluz: 👨‍👩‍👧 Hoy celebramos el #diadelafamilia, desde el Partido Popular de Andalucía queremos reiterar nuestro compromiso de apoyo…",Marie Jo Tobio Diaz,Mariejotobio,Asesora d imagen y protocolo del PP d Almuñecar,2386506503,0,es
261,1261305633531473920,El Gobierno dejará a Madrid en fase 0 aunque concede medidas de alivio https://t.co/J97eyvWMd0 vía @ABC_Madrid,JORDI FARRE,FARRERODRIGUEZ,"Odontólogo, Administrador de Salud, Político: Coordinador de Relaciones con Iberoamérica del PARTIDO POPULAR CATALÁN. Empresario y dirigente gremial.",103078117,0,es
262,1261372694617980928,"RT @vicent1966: Carta abierta al vicepresidente segundo del Gobierno: Pablo Iglesias, de nuevo con la censura taurina https://t.co/Uq77HuRF…",Joaquín Padilla Joven,JoaquinJove,"Pres. de la Asociación Democracia y Concordia.
Adj. de Pres. de la Peña Taurina Popular.
Afiliado de base PP Puente de Vallecas.
 Comprometido con mis ideas.",926066460170096645,0,es
263,1261417591932780544,RT @vicent1966: Mientras Madrid celebraba San Isidro Esos Celebraban San Asesino,Joaquín Padilla Joven,JoaquinJove,"Pres. de la Asociación Democracia y Concordia.
Adj. de Pres. de la Peña Taurina Popular.
Afiliado de base PP Puente de Vallecas.
 Comprometido con mis ideas.",926066460170096645,1,es
264,1262103485031559169,"RT @A_MtnezIniesta: El gobierno de @garciapage quiere acabar con el turismo,siendo un puntal tan vital para nuestra economía
Os olvidáis d…",Joaquín Padilla Joven,JoaquinJove,"Pres. de la Asociación Democracia y Concordia.
Adj. de Pres. de la Peña Taurina Popular.
Afiliado de base PP Puente de Vallecas.
 Comprometido con mis ideas.",926066460170096645,0,es
265,1263308766415671297,Modestos valientes del Idipron https://t.co/EvoYK5VF2u a través de @elespectador,JORDI FARRE,FARRERODRIGUEZ,"Odontólogo, Administrador de Salud, Político: Coordinador de Relaciones con Iberoamérica del PARTIDO POPULAR CATALÁN. Empresario y dirigente gremial.",103078117,0,es
266,1263308908644483073,RT @JairoHortua: He decido convocar a consejo extraordinario de seguridad por las amenazas de las que han sido víctimas varios ciudadanos y…,JORDI FARRE,FARRERODRIGUEZ,"Odontólogo, Administrador de Salud, Político: Coordinador de Relaciones con Iberoamérica del PARTIDO POPULAR CATALÁN. Empresario y dirigente gremial.",103078117,0,es
267,1263309051200503810,RT @JairoHortua: Además de lo anterior los hechos en dónde se vieron involucrados dos menores de edad hacen necesario que abordemos estrate…,JORDI FARRE,FARRERODRIGUEZ,"Odontólogo, Administrador de Salud, Político: Coordinador de Relaciones con Iberoamérica del PARTIDO POPULAR CATALÁN. Empresario y dirigente gremial.",103078117,0,es
268,1263453737294729218,¿Se puede hacer ejercicio con tapabocas? https://t.co/E5voC6IKIC vía @elespectador,JORDI FARRE,FARRERODRIGUEZ,"Odontólogo, Administrador de Salud, Político: Coordinador de Relaciones con Iberoamérica del PARTIDO POPULAR CATALÁN. Empresario y dirigente gremial.",103078117,0,es
269,1263589426438930436,"RT @DolarToday: Somos un país donde culpamos al panadero si sube el pan, a Movistar si sube las tarifas o a DolarToday si sube el Dolar, pe…",Rabzel A. Garcia B.,rabzel,Since 1989 | Hijo de en medio | Economista #UCista | Aragüeño | A mis Tigres de Aragua voy!!!,82119401,0,es
270,1263855233051922435,Casado condena los escraches aunque quienes los sufren ahora los conside... https://t.co/9lKY9aEd0a vía @YouTube,JORDI FARRE,FARRERODRIGUEZ,"Odontólogo, Administrador de Salud, Político: Coordinador de Relaciones con Iberoamérica del PARTIDO POPULAR CATALÁN. Empresario y dirigente gremial.",103078117,0,es
