,tweet_id,text,user_name,user_screen_name,user_description,user_id,retweeted,lang
1123,1328444371931435011,"🍊 Reunión de trabajo con @DavidMacDom, concejal naranja en Íscar para valorar la actual situación del municipio y desarrollar políticas que nos permitan estar al lado de los vecinos, máxime en la situación actual.
#JuntosSaldremosAdelante
#SeguimosTrabajando
#PolíticaÚtil https://t.co/GSGaDlgaC9",Gema Gómez Olmos 🖤🇪🇸,gemagomezolmos,Vicepresidenta 2ª de la @Dip_Va y Concejal de @CsValladolid en Ayuntamiento de Valladolid. Delegada autonómica de Organización de @CsCastillayLeon,307013104,0,es
1124,1328450058908545024,"RT @CiudadanosCs: 🤝 En Cataluña es necesaria una lista conjunta del constitucionalismo para dar soluciones a los ciudadanos.

❌ ¡NO necesit…",Violeta FS,VioletaFSordo,"Estudiante de Gestión Administrativa, vocalista de Blueviolets, esposa, madre y Naranjita 💪🍊🇪🇺",2540229726,0,es
1125,1328454564652126209,@JuanCar49040757 @pablocasado_ Pues sigue mamando del PP sábelo todo pero el menda y muchos votantes de Cs jamás votaremos a un partido corrupto como el PP. Lo mismo os lleváis una sorpresa y vuelven más de los q os pensáis a Cs. No digas q expresas opinión porque das a entender q votar a Cs o VOX no sirve,naranjeitor,naranjeittor,"Anti PodeVox, de extremo centro y madridista 🧡🇪🇸",1074473139835412480,0,es
1126,1328458528290377734,"@JuanCar49040757 @pablocasado_ Muchos más de los q te crees estamos hartos del bipartidismo corrupto, del y tú más, de las concesiones a nacionalistas (ni el PP se libra de eso), del manejo de jueces y de la prensa. Por eso te digo q lo mismo PP$O€ os volvéis a llevar una sorpresita.",naranjeitor,naranjeittor,"Anti PodeVox, de extremo centro y madridista 🧡🇪🇸",1074473139835412480,0,es
1127,1328458860965851138,@JuanCar49040757 @pablocasado_ Y deja de poner PP con almohadilla q eso no les va a dar ningún escaño ni voto extra pessssaaado,naranjeitor,naranjeittor,"Anti PodeVox, de extremo centro y madridista 🧡🇪🇸",1074473139835412480,0,es
1128,1328462433502056454,"RT @Francis83365556: 65 millones cuestan los 1200 asesores puestos a dedo por este gobierno @PSOE, banda de sinvergüenzas,422 de estos son…",Nati 🍊🇪🇸🇪🇺,NatiML74,Cataluña es España 🇪🇦,1061726468210913280,0,es
1129,1328475433902477319,RT @Tonicanto1: Iglesias admite que sólo ha presidido una reunión sobre el coronavirus en las residencias. 🤦‍♂️ https://t.co/ocQ3qtqIiq,Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
1130,1328475713461219330,"RT @Nmartinblanco: ""Nadie diría que no lo está negando..."" Brillante Alfonso Guerra desmontando las falacias del nacionalismo lingüístico,…",Carlos Carrizosa,carrizosacarlos,Abogado. Jefe de la Oposición en el Parlamento de Cataluña y Presidente del Grupo Parlamentario de @Ciutadanscs,268927636,1,es
1131,1328550108456161281,"RT @cristianchiclan: Todos a votar que NO y le jodemos la encuesta. No te olvides de compartir con tus contactos. 

https://t.co/Kx7NvinsOV",naranjeitor,naranjeittor,"Anti PodeVox, de extremo centro y madridista 🧡🇪🇸",1074473139835412480,0,es
1132,1328604237257990145,"RT @Cs_Grinon: 📅 A partir del 1 de enero de 2021 baja la ⬇️ tarifa del abono transportes para nuestros 👴🏻🧓🏻 mayores.

💶 El abono mensual te…",Cristina Miguel 🖤🇪🇸,CristinaMM_Cs,Portavoz de @CsArgandadelRey en @Arganda_Ayto. Pensando ARGANDA EN GRANDE 🍊,601353392,0,es
1133,1328605372941209600,"RT @Cs_Madrid: 🚇🚍 Desde el gobierno de la Comunidad de Madrid seguimos bajando el abono de transporte a nuestros mayores.

📆 De los 12€ que…",Cristina Miguel 🖤🇪🇸,CristinaMM_Cs,Portavoz de @CsArgandadelRey en @Arganda_Ayto. Pensando ARGANDA EN GRANDE 🍊,601353392,0,es
1134,1328621948222443520,"RT @JMRoblesElezV: Carlos Alsina vuelve a poner de manifiesto las vergüenzas del PSOE sanchista, que es el que queda. Alfonso Guerra no pin…",J.Julián Peregrina CS,jjulian2CS,RT≠❤️≠Ok. Vuelta a la universidad con CCPP en la UNED. @CiudadanosCs.,901368454866980866,0,es
1135,1328626011169230853,"Nuestros objetivos son muy claros: evitar que el separatismo condicione la gobernabilidad de España y que los presupuestos ayuden a las familias y a la clase media ante la crisis. El Gobierno tiene una alternativa y no hay excusas.
En @elEconomistaes 👇
https://t.co/DgopHlhSWP",Edmundo Bal,BalEdmundo,Diputado en el Congreso. Portavoz Adjunto de @CiudadanosCs. Abogado del Estado.,1099251922152931329,0,es
1136,1328627813004533760,"RT @begui2015: Gracias DG de Industria, Energía y Minas de la Comunidad de Madrid @gdavidvalle por su comparecencia ante la Comisión de Des…",Cristina Miguel 🖤🇪🇸,CristinaMM_Cs,Portavoz de @CsArgandadelRey en @Arganda_Ayto. Pensando ARGANDA EN GRANDE 🍊,601353392,0,es
1137,1328630443290357764,"RT @CiudadanosCs: 💪 Mientras otros se dedicaban a gritar, Cs ha conseguido:

✅ Evitar la subida del IVA a la educación concertada y especia…",Violeta FS,VioletaFSordo,"Estudiante de Gestión Administrativa, vocalista de Blueviolets, esposa, madre y Naranjita 💪🍊🇪🇺",2540229726,0,es
1138,1328630547673919493,"RT @Cs_Asturias: 🍊La portavoz en la JGPA @SusanaFalvarez ha dialogado hoy con @AJEASTURIAS para tratar la situación de empresarios, pymes y…",Violeta FS,VioletaFSordo,"Estudiante de Gestión Administrativa, vocalista de Blueviolets, esposa, madre y Naranjita 💪🍊🇪🇺",2540229726,0,es
1139,1328636112441630721,Esto es verdad. Aprobar un EdA de 6 meses fue un error. https://t.co/OVfHx5nVCB,Ciudadanolibre,Ciudadanolibr,Tercera España.,1210727590081814528,1,es
1140,1328647146980204544,"@Nachovg4 Cs. Por moderación, sentido de Estado e intentar evitar atropellos como el de la lengua vehicular!! E intentar meter en los Presupuestos ayudas para los autónomos a fondo perdido!!!",Jacob84BCN,Jacob84BCN,🇪🇸🍊🌈 #Politicaútil,382637116,0,es
1141,1328649764020293633,"Hey gobierno de España, también esperaban a que Europa se posicionara en esto para actuar? https://t.co/KlrP0Wc8qU",🎄||Tomic||🎄,TomasSantanaGar,Derecho. ⚖️ Defensor Universitario de la ULPGC y Representante Estudiantil. 🗳 Imposible es solo una opinión. Cs🍊🇮🇨🇪🇸🇪🇺,306273972,1,es
1142,1328650540352466949,"Hoy junto a @Hector_Amello nos hemos reunido con @ActuaCultura para valorar la consecuencias de la crisis en el mundo de la cultura.

La consideración de la Cultura como bien esencial ya requería más apoyo económico; después de la #COVID19 es imprescindible apostar por ello. https://t.co/CrgX1NWVMZ",Carlos Carrizosa,carrizosacarlos,Abogado. Jefe de la Oposición en el Parlamento de Cataluña y Presidente del Grupo Parlamentario de @Ciutadanscs,268927636,0,es
1143,1328652519741001731,Llevo 2 meses esperando a que rectifiques tu gran equivocación sabelotodo https://t.co/UIYhKZyDWG,naranjeitor,naranjeittor,"Anti PodeVox, de extremo centro y madridista 🧡🇪🇸",1074473139835412480,1,es
1144,1328659697126223872,RT @SergioGarciaCs: 📻 Os dejo las declaraciones que realicé a la @seroccidente 👇🏻,Violeta FS,VioletaFSordo,"Estudiante de Gestión Administrativa, vocalista de Blueviolets, esposa, madre y Naranjita 💪🍊🇪🇺",2540229726,1,es
1145,1328661625130393600,"Necesario ver el testimonio de Pitingo sobre su infancia, y la infancia de muchos que somos hijos de militares para quien no entienda o no quiera recordar https://t.co/UylMr31W2G",Violeta FS,VioletaFSordo,"Estudiante de Gestión Administrativa, vocalista de Blueviolets, esposa, madre y Naranjita 💪🍊🇪🇺",2540229726,1,es
1146,1328661913098653698,"@Pitingo Te entiendo, yo soy también hija de militar y también viví el miedo al subirse a un coche. El que no te entienda no tiene corazón",Violeta FS,VioletaFSordo,"Estudiante de Gestión Administrativa, vocalista de Blueviolets, esposa, madre y Naranjita 💪🍊🇪🇺",2540229726,0,es
1147,1328664434177400837,Pues vota a Ciudadanos. https://t.co/wp45AsKO17,🎄||Tomic||🎄,TomasSantanaGar,Derecho. ⚖️ Defensor Universitario de la ULPGC y Representante Estudiantil. 🗳 Imposible es solo una opinión. Cs🍊🇮🇨🇪🇸🇪🇺,306273972,1,es
1148,1328665242876977152,"Así es como se retrata el socialismo:

Ceden al chantaje de ERC para blindar por ley la exclusión del español en las aulas.

Y siguen regando con el dinero de todos a ese chiringuito de agitación y adoctrinamiento que espía a nuestros hijos en los colegios
https://t.co/mJ1C13iqQa",Carlos Carrizosa,carrizosacarlos,Abogado. Jefe de la Oposición en el Parlamento de Cataluña y Presidente del Grupo Parlamentario de @Ciutadanscs,268927636,0,es
1149,1328668788972261376,@PabloIglesias https://t.co/7rY6uISWtK,🎄||Tomic||🎄,TomasSantanaGar,Derecho. ⚖️ Defensor Universitario de la ULPGC y Representante Estudiantil. 🗳 Imposible es solo una opinión. Cs🍊🇮🇨🇪🇸🇪🇺,306273972,0,und
1150,1328672959272259584,"¿Ayuso y Vox?¿Desde cuándo el gobierno es PP-Vox?
Pp-Cs señor Tertsch. https://t.co/xZhBJhC0yy",Ciudadanolibre,Ciudadanolibr,Tercera España.,1210727590081814528,1,es
1151,1328683232892686339,RT @el_adelantado: 🔵 #Partidos | @Noemiotero27 (@SegoviaCs_): “PSOE e IU siguen empeñados en crear dicotomía entre polígonos y barrios. No…,Noemí Otero Navares 🖤🇪🇸,Noemiotero27,"Portavoz Ayuntamiento de Segovia. Diputada provincial Empleo, Promoción provincial y Sostenibilidad Segovia. Secretaria de Organización @SegoviaCs_.",797052385,0,es
1152,1328705619839299589,"Restringir derechos con legislación ordinaria permitirá al Gobierno recurrir a ella con arbitrariedad. Cs tiene un Plan garantista:
👉🏻En situación de pandemia excepcional, Estado de Alarma de 30 días
👉🏻En desescalada, mayor coordinación entre Estado y CCAA
https://t.co/pLiFEIkZOo",Edmundo Bal,BalEdmundo,Diputado en el Congreso. Portavoz Adjunto de @CiudadanosCs. Abogado del Estado.,1099251922152931329,0,es
1153,1328710999831146498,@JuanCar49040757 @ignacioaguado Pues para ser tan evidente está tardando listillo. Estás quedando retratado porque no habrá ninguna moción,naranjeitor,naranjeittor,"Anti PodeVox, de extremo centro y madridista 🧡🇪🇸",1074473139835412480,0,es
1154,1328711607766167552,"El globo sonda que ha lanzado el Govern con su Plan de desescalada (sin consultar a nadie) solo provoca más inseguridad y preocupación. 

Siguen las restricciones sin ayudas económicas. Otras CCAA han doblegado la curva sin imponer unos sacrificios tan drásticos. Qué desastre. https://t.co/vdtkNCIzvT",Carlos Carrizosa,carrizosacarlos,Abogado. Jefe de la Oposición en el Parlamento de Cataluña y Presidente del Grupo Parlamentario de @Ciutadanscs,268927636,0,es
1155,1328711663315349504,@JuanCar49040757 @ignacioaguado Y dile a tu líder fraCasado q deje de copiar a Cs. Es tan lamentable q se tiene q fijar en un partido con solo 10 escaños. Q sea un poco original por favor,naranjeitor,naranjeittor,"Anti PodeVox, de extremo centro y madridista 🧡🇪🇸",1074473139835412480,0,es
1156,1328711892483919872,"Inés Arrimadas, ha pedido al Gobierno que baje el IVA al sector turístico del 21% hasta el 4% por el impacto de la pandemia al sector 💪🍊",Moncloa.Cs,Delfin99389673,Cuenta de información y apoyo a Inés Arrimadas y Cs 💪🇪🇸,1300206298651332608,0,es
1157,1328721841192660994,@JoseTadeo_14 Refacheros 😎🤙🏼,🎄||Tomic||🎄,TomasSantanaGar,Derecho. ⚖️ Defensor Universitario de la ULPGC y Representante Estudiantil. 🗳 Imposible es solo una opinión. Cs🍊🇮🇨🇪🇸🇪🇺,306273972,0,es
1158,1328726612263702528,@Eddyy_cs @JoseTadeo_14 Oleeee ahí 🤩🤩,🎄||Tomic||🎄,TomasSantanaGar,Derecho. ⚖️ Defensor Universitario de la ULPGC y Representante Estudiantil. 🗳 Imposible es solo una opinión. Cs🍊🇮🇨🇪🇸🇪🇺,306273972,0,es
1159,1328726673584500738,RT @JcsCatalunya: 🙊🙈 https://t.co/bh0eN0tfz8,🎄||Tomic||🎄,TomasSantanaGar,Derecho. ⚖️ Defensor Universitario de la ULPGC y Representante Estudiantil. 🗳 Imposible es solo una opinión. Cs🍊🇮🇨🇪🇸🇪🇺,306273972,1,und
1160,1328727242659270656,"Los padres de niños con necesidades especiales tienen derecho a elegir la educación especial para sus hijos si así lo desean.

El Gobierno debe escuchar a estas familias y respetar sus derechos, no darles la espalda. Trabajaremos para que triunfe la sensatez sobre el sectarismo👇 https://t.co/sFA7J2tdqZ",Inés Arrimadas,InesArrimadas,Derecho y ADE. Consultora. Presidenta de @CiudadanosCs 🍊 Canal de Telegram: https://t.co/eaENMRStZM,552561770,0,es
1161,1328731788768927744,"RT @CiudadanosCs: 🏛 Hemos presentado 320 enmiendas parciales para mejorar los Presupuestos:

✅ IVA del 4% para el turismo
✅ Prorrogar los E…",Inés Arrimadas,InesArrimadas,Derecho y ADE. Consultora. Presidenta de @CiudadanosCs 🍊 Canal de Telegram: https://t.co/eaENMRStZM,552561770,0,es
1162,1328731844809023489,"RT @CsCongreso: 🍊 Ciudadanos: 3️⃣2️⃣0️⃣ enmiendas registradas para mejorar los presupuestos.

🟢 VOX: 0️⃣ enmiendas registradas.

¿Al @Congr…",Edmundo Bal,BalEdmundo,Diputado en el Congreso. Portavoz Adjunto de @CiudadanosCs. Abogado del Estado.,1099251922152931329,0,es
1163,1328733804681375744,RT @carrizosacarlos: El globo sonda que ha lanzado el Govern con su Plan de desescalada (sin consultar a nadie) solo provoca más insegurida…,Lorena Roldán,Lroldansu,Portavoz de Ciudadanos en el Parlamento de Cataluña y en el Senado. Portavoz Nacional adjunta.,3127325711,0,es
1164,1328733902945611777,RT @InesArrimadas: Los padres de niños con necesidades especiales tienen derecho a elegir la educación especial para sus hijos si así lo de…,Lorena Roldán,Lroldansu,Portavoz de Ciudadanos en el Parlamento de Cataluña y en el Senado. Portavoz Nacional adjunta.,3127325711,0,es
1165,1328733947417796609,RT @SoniaSierra02: La RAE prepara un comunicado para pedir que el español siga siendo lengua vehicular.  https://t.co/7tEKSOwGtW,Lorena Roldán,Lroldansu,Portavoz de Ciudadanos en el Parlamento de Cataluña y en el Senado. Portavoz Nacional adjunta.,3127325711,0,es
1166,1328734457801662464,"@YerayMellado Ah vale, ya decía yo 😆😆😆😆",🎄||Tomic||🎄,TomasSantanaGar,Derecho. ⚖️ Defensor Universitario de la ULPGC y Representante Estudiantil. 🗳 Imposible es solo una opinión. Cs🍊🇮🇨🇪🇸🇪🇺,306273972,0,es
1167,1328735310679826433,RT @InesArrimadas: Los padres de niños con necesidades especiales tienen derecho a elegir la educación especial para sus hijos si así lo de…,Moncloa.Cs,Delfin99389673,Cuenta de información y apoyo a Inés Arrimadas y Cs 💪🇪🇸,1300206298651332608,0,es
1168,1328740807277506562,"RT @mariadelamiel: Por primera vez, un partido que se dice de Estado no presenta enmiendas a los Presupuestos.

Los PGE son la ley más impo…",Moncloa.Cs,Delfin99389673,Cuenta de información y apoyo a Inés Arrimadas y Cs 💪🇪🇸,1300206298651332608,1,es
1169,1328741274594238464,"Cs ha presentado hoy 320 enmiendas a los PGE , más que ningún otro partido en representación parlamentaria , gran trabajo 🍊🇪🇸 https://t.co/x8eG6pyTks",Moncloa.Cs,Delfin99389673,Cuenta de información y apoyo a Inés Arrimadas y Cs 💪🇪🇸,1300206298651332608,0,es
1170,1328743897179230209,"@ale_tepe @populares Bandazo de Cs? Jajajajaa pero si el q no sabe dónde está es vuestro querido Casado, un día juega a ser Cs y otro a ser VOX. Q no deja de copiar a un partido de 10 escaños. Madre mía lo q hace tener la prensa comprada...",naranjeitor,naranjeittor,"Anti PodeVox, de extremo centro y madridista 🧡🇪🇸",1074473139835412480,0,es
1171,1328745501404049414,"“La mentira, la infamia, es querer cambiar la historia de este país, escrita con la sangre de muchos inocentes.

No necesitamos ‘Ministerios de la verdad’ para saber que ni Otegi es un hombre de Estado ni el blanqueamiento a Bildu es por el bien de España”

Hoy en el @Senadoesp👇🏻 https://t.co/ebnp7U1BZe",Lorena Roldán,Lroldansu,Portavoz de Ciudadanos en el Parlamento de Cataluña y en el Senado. Portavoz Nacional adjunta.,3127325711,0,es
1172,1328749665064538112,"RT @iscap79: Rápido Echenique, twittea con muchas mayúsculas y di algo de Cs o del Rey.",J.Julián Peregrina CS,jjulian2CS,RT≠❤️≠Ok. Vuelta a la universidad con CCPP en la UNED. @CiudadanosCs.,901368454866980866,1,es
1173,1328750910403645440,"El turismo y la hostelería son el motor económico de muchas ciudades de Cataluña, como Calella de Mar.

Miles de familias no pueden quedar en la estacada por la dejadez del Govern. Cs proponemos ayudas para autónomos y pequeños empresarios y un Plan específico para el turismo👇 https://t.co/nD02YRWaPp",Carlos Carrizosa,carrizosacarlos,Abogado. Jefe de la Oposición en el Parlamento de Cataluña y Presidente del Grupo Parlamentario de @Ciutadanscs,268927636,0,es
1174,1328753046504017924,"Cs seguirá liderando la lucha contra el transfuguismo en toda España. Agradecemos y felicitamos a @MartaBosquet y a los andaluces por convertirse en una bandera de la causa para erradicar esta práctica corrupta.
https://t.co/PaCjo8x5qY",José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,0,es
1175,1328753053030346752,"Pablo Echenique ha sido condenado por segunda vez en menos de un mes. Parte del tiempo que ocupa en hacer tuits lo podría invertir en pedir disculpas a quienes ofende y en arreglar sus asuntos con la seguridad social.
https://t.co/gNYDJhr4Rf",Edmundo Bal,BalEdmundo,Diputado en el Congreso. Portavoz Adjunto de @CiudadanosCs. Abogado del Estado.,1099251922152931329,0,es
1176,1328756731384573953,"RT @CiudadanosCs: 👏 ¡Tremendo zasca de @jmespejosaav al señor Botran en el #Pleno! 

‼️ ""Si hay alguna víctima aquí no es usted, son los ci…",José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,0,es
1177,1328758633874812929,"RT @CiudadanosCs: 👏 ¡Tremendo zasca de @jmespejosaav al señor Botran en el #Pleno! 

‼️ ""Si hay alguna víctima aquí no es usted, son los ci…",JOSE CRUZ🖤🇪🇸,JOSECRUZA149,"Concejal Portavoz @CsTavernes 2°Tte Alcalde, Miembro Comité Autonómico, Adjunto Secretario Autónomico Acción Institucional🍊🍊🏳️‍🌈🇪🇸",278275621,0,es
1178,1328760026580873223,"RT @CiudadanosCs: 👏 ¡Tremendo zasca de @jmespejosaav al señor Botran en el #Pleno! 

‼️ ""Si hay alguna víctima aquí no es usted, son los ci…",Carlos Carrizosa,carrizosacarlos,Abogado. Jefe de la Oposición en el Parlamento de Cataluña y Presidente del Grupo Parlamentario de @Ciutadanscs,268927636,0,es
1179,1328760920470925313,RT @InesArrimadas: Los padres de niños con necesidades especiales tienen derecho a elegir la educación especial para sus hijos si así lo de…,Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
1180,1328764261313679360,"RT @cristianchiclan: Una importante diferencia entre el PP y Cs es que este se financia exclusivamente con las cuotas de sus afiliados, mie…",naranjeitor,naranjeittor,"Anti PodeVox, de extremo centro y madridista 🧡🇪🇸",1074473139835412480,0,es
1181,1328766575718109184,RT @BalEdmundo: Pablo Echenique ha sido condenado por segunda vez en menos de un mes. Parte del tiempo que ocupa en hacer tuits lo podría i…,Inés Arrimadas,InesArrimadas,Derecho y ADE. Consultora. Presidenta de @CiudadanosCs 🍊 Canal de Telegram: https://t.co/eaENMRStZM,552561770,0,es
1182,1328768144605925379,"RT @Cs_Asturias: 🏛️@SusanaFalvarez ha estado hoy en la Comisión de Presidencia
👉Ha abordado la creación del Consejo de Transparencia
🗣️""Lle…",Violeta FS,VioletaFSordo,"Estudiante de Gestión Administrativa, vocalista de Blueviolets, esposa, madre y Naranjita 💪🍊🇪🇺",2540229726,0,es
1183,1328768514342203393,RT @Tonicanto1: Como sigan multando a Echenique va a acabar como Lola Flores en televisión pidiendo un euro a cada español.  https://t.co/j…,Moncloa.Cs,Delfin99389673,Cuenta de información y apoyo a Inés Arrimadas y Cs 💪🇪🇸,1300206298651332608,0,es
1184,1328769603590295552,RT @BalEdmundo: Pablo Echenique ha sido condenado por segunda vez en menos de un mes. Parte del tiempo que ocupa en hacer tuits lo podría i…,Violeta FS,VioletaFSordo,"Estudiante de Gestión Administrativa, vocalista de Blueviolets, esposa, madre y Naranjita 💪🍊🇪🇺",2540229726,0,es
1185,1328770656767447045,"RT @CiudadanosCs: ¿Qué exigimos para apoyar los presupuestos?

👉 Medidas económicas para superar la crisis.
👉 Revertir la cesiones dadas an…",Inés Arrimadas,InesArrimadas,Derecho y ADE. Consultora. Presidenta de @CiudadanosCs 🍊 Canal de Telegram: https://t.co/eaENMRStZM,552561770,0,es
1186,1328772943686627328,RT @InesArrimadas: Los padres de niños con necesidades especiales tienen derecho a elegir la educación especial para sus hijos si así lo de…,Violeta FS,VioletaFSordo,"Estudiante de Gestión Administrativa, vocalista de Blueviolets, esposa, madre y Naranjita 💪🍊🇪🇺",2540229726,0,es
1187,1328774397134565377,"Estas declaraciones, las ha conseguido @CiudadanosCs . Es así. https://t.co/XUbvXD44Ml",Ciudadanolibre,Ciudadanolibr,Tercera España.,1210727590081814528,1,es
1188,1328775085042393089,@jjsegurad @masaferna Juegazo 😌,🎄||Tomic||🎄,TomasSantanaGar,Derecho. ⚖️ Defensor Universitario de la ULPGC y Representante Estudiantil. 🗳 Imposible es solo una opinión. Cs🍊🇮🇨🇪🇸🇪🇺,306273972,0,es
1189,1328776424354885642,RT @begonavillacis: Esto es DECENCIA https://t.co/KQ1ELNKHs1,Moncloa.Cs,Delfin99389673,Cuenta de información y apoyo a Inés Arrimadas y Cs 💪🇪🇸,1300206298651332608,0,es
1190,1328778274630152197,"Hemos registrado centenares de enmiendas para corregir los Presupuestos y ayudar a las familias en este momento tan difícil.

Para esto nos pagan el sueldo, para trabajar por los españoles, no para dedicarnos solo a criticar a los demás y hacer vídeos. https://t.co/daubiu60bd",Inés Arrimadas,InesArrimadas,Derecho y ADE. Consultora. Presidenta de @CiudadanosCs 🍊 Canal de Telegram: https://t.co/eaENMRStZM,552561770,0,es
1191,1328778880556167177,RT @InesArrimadas: Hemos registrado centenares de enmiendas para corregir los Presupuestos y ayudar a las familias en este momento tan difí…,Moncloa.Cs,Delfin99389673,Cuenta de información y apoyo a Inés Arrimadas y Cs 💪🇪🇸,1300206298651332608,0,es
1192,1328779195527409664,@InesArrimadas Dilo claro Inés 👏🍊,Moncloa.Cs,Delfin99389673,Cuenta de información y apoyo a Inés Arrimadas y Cs 💪🇪🇸,1300206298651332608,0,es
1193,1328780381542289408,RT @BalEdmundo: Pablo Echenique ha sido condenado por segunda vez en menos de un mes. Parte del tiempo que ocupa en hacer tuits lo podría i…,Moncloa.Cs,Delfin99389673,Cuenta de información y apoyo a Inés Arrimadas y Cs 💪🇪🇸,1300206298651332608,0,es
1194,1328781758549127179,"@Guiller37441179 @CiudadanosCs Lo se. Es más, son aquellos que cuando en Enero nos quejábamos del plan Sánchez, le decían a Arrimadas que la culpa era de Cs

Pero todo lo que suponga una ruptura dentro del PSOE y que se levanten críticas internas a Sanchez me parece positivo",Ciudadanolibre,Ciudadanolibr,Tercera España.,1210727590081814528,0,es
1195,1328798751591456780,Un vicepresidente publicando estas mierdas.. https://t.co/l5vpQdh1F5,Juan Rubio,demulp,"Economista, progresista, liberal y LGTBI 🏳️‍🌈 . Enamorado de Madrid. Viajero del mundo 🌍. Implicado políticamente @CiudadanosCs. SOLO opiniones personales",171680646,1,es
1196,1328799754680217601,"Así gestiona @CiudadanosCs sus finanzas. 
https://t.co/mcTpPo51Sy",Juan Rubio,demulp,"Economista, progresista, liberal y LGTBI 🏳️‍🌈 . Enamorado de Madrid. Viajero del mundo 🌍. Implicado políticamente @CiudadanosCs. SOLO opiniones personales",171680646,0,es
1197,1328802863682904065,RT @InesArrimadas: Hemos registrado centenares de enmiendas para corregir los Presupuestos y ayudar a las familias en este momento tan difí…,Juan Rubio,demulp,"Economista, progresista, liberal y LGTBI 🏳️‍🌈 . Enamorado de Madrid. Viajero del mundo 🌍. Implicado políticamente @CiudadanosCs. SOLO opiniones personales",171680646,0,es
1198,1328803165093961729,@JoseTadeo_14 Acuéstate bro,🎄||Tomic||🎄,TomasSantanaGar,Derecho. ⚖️ Defensor Universitario de la ULPGC y Representante Estudiantil. 🗳 Imposible es solo una opinión. Cs🍊🇮🇨🇪🇸🇪🇺,306273972,0,es
1199,1328803661250764800,@JoseTadeo_14 Wtf? Ni idea que era por eso 😳😆😆,🎄||Tomic||🎄,TomasSantanaGar,Derecho. ⚖️ Defensor Universitario de la ULPGC y Representante Estudiantil. 🗳 Imposible es solo una opinión. Cs🍊🇮🇨🇪🇸🇪🇺,306273972,0,es
1200,1328808983860289538,"Este tipo, junto con Tertsch y de Meer son lo peor de Vox . https://t.co/0RvSxMXVDa",Ciudadanolibre,Ciudadanolibr,Tercera España.,1210727590081814528,1,es
1201,1328814765637066756,@flufferin @CiudadanosCs @InesArrimadas Siento decirle ke el único ke desinforma a los ke le leen es usted!! Deje de leer Público... https://t.co/qQRxI2WGH9,Jacob84BCN,Jacob84BCN,🇪🇸🍊🌈 #Politicaútil,382637116,0,es
1202,1328816259300024329,"RT @CiudadanosCs: 👏 ¡Tremendo zasca de @jmespejosaav al señor Botran en el #Pleno! 

‼️ ""Si hay alguna víctima aquí no es usted, son los ci…",Moncloa.Cs,Delfin99389673,Cuenta de información y apoyo a Inés Arrimadas y Cs 💪🇪🇸,1300206298651332608,0,es
1203,1328817691516395521,RT @mejoreszasca: Zasca!!!!!!!!!!!!!! de @Martadpp a @pnique . Vía @Martamora1Marta https://t.co/ez8A9emSN4,J.Julián Peregrina CS,jjulian2CS,RT≠❤️≠Ok. Vuelta a la universidad con CCPP en la UNED. @CiudadanosCs.,901368454866980866,0,es
1204,1328818357924147200,"Cómo hemos disfrutado con este partidazo de nuestra Selección. Histórica victoria ante Alemania y clasificados para la Final Four de la Liga de las Naciones. ¡Sois muy grandes! ¡Enhorabuena! 👏🇪🇸

#UEFANationsLeague https://t.co/2osiyybzvk",Edmundo Bal,BalEdmundo,Diputado en el Congreso. Portavoz Adjunto de @CiudadanosCs. Abogado del Estado.,1099251922152931329,1,es
1205,1328821758481330179,"RT @CsValencia_C: 📺@Fginer en #ElFaroLa8

🗣️""no podemos llevar a los ciudadanos que pagan sus impuestos a callejones sin salida, necesitan…",JOSE CRUZ🖤🇪🇸,JOSECRUZA149,"Concejal Portavoz @CsTavernes 2°Tte Alcalde, Miembro Comité Autonómico, Adjunto Secretario Autónomico Acción Institucional🍊🍊🏳️‍🌈🇪🇸",278275621,0,es
1206,1328822935348506629,"Sánchez debe elegir: Cs o ERC y Bildu. Las voces moderadas del Gobierno y de su partido tienen clara la elección. 

Si escoge seguir cediendo a los chantajes del separatismo, jamás podrá decir que no tenía otra opción. 

📺 En #LaNoche24h https://t.co/cLRqtzpEVI",José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,0,es
1207,1328825240311504903,"RT @SeFutbol: 🤔 Pues... creo que es el momento adecuado para que todo el mundo haga RT a esta impresionante foto, ¿no os parece?

🍍 Esto es…",Inés Arrimadas,InesArrimadas,Derecho y ADE. Consultora. Presidenta de @CiudadanosCs 🍊 Canal de Telegram: https://t.co/eaENMRStZM,552561770,0,es
