,tweet_id,text,user_name,user_screen_name,user_description,user_id,retweeted,lang
202,1310967618090807302,"RT @Tonicanto1: Muchas gracias a @CiudadanosCs por la confianza para escogerme como coordinador autonómico de @CsCValenciana

Asumo el reto…",Faustino César Alons,AlonsFaustino,"Abogado, fui Candidato al  Senado y hoy al Congreso por Cs. Coordinador Territorial de Programación y Areas Sectoriales del bajo, medio y alto Vinalopó.",928750816374255617,1,es
203,1310971317731184640,"RT @DipuSG: 🔹¿Eres un alojamiento de la provincia y quieres obsequiar a tus huéspedes? 🧀🍷

🔸 Entérate de cómo conseguir gratis uno de estos…",Noemí Otero Navares 🖤🇪🇸,Noemiotero27,"Portavoz Ayuntamiento de Segovia. Diputada provincial Empleo, Promoción provincial y Sostenibilidad Segovia. Secretaria de Organización @SegoviaCs_.",797052385,0,es
204,1310993054577430529,"Basta de utilizar la lucha ideológica para obviar el problema de la okupación. Tenemos la responsabilidad de proteger a los ciudadanos ante las mafias que extorsionan y delinquen aprovechando un vacío legal.
Gran defensa de @BalEdmundo de la propuesta #CsSTOPOkupas https://t.co/msL8bunh9x",José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,0,es
205,1311017459185594371,RT @ElNorte_SG: La marca Alimentos de Segovia (@alimentosegovia) de la @DipuSG avanza en su modernización en plena pandemia. https://t.co/Q…,Noemí Otero Navares 🖤🇪🇸,Noemiotero27,"Portavoz Ayuntamiento de Segovia. Diputada provincial Empleo, Promoción provincial y Sostenibilidad Segovia. Secretaria de Organización @SegoviaCs_.",797052385,0,es
206,1311017481197285383,RT @SegoviaCs_: 👉 Los concejales de la formación naranja presentarán en el próximo pleno una moción que busca protección y garantías para d…,Noemí Otero Navares 🖤🇪🇸,Noemiotero27,"Portavoz Ayuntamiento de Segovia. Diputada provincial Empleo, Promoción provincial y Sostenibilidad Segovia. Secretaria de Organización @SegoviaCs_.",797052385,0,es
207,1311265452635688960,"RT @DipuSG: ✅🟢 La Diputación, preocupada por el medio ambiente e interesada en desarrollar proyectos vinculados a la sostenibilidad y a los…",Noemí Otero Navares 🖤🇪🇸,Noemiotero27,"Portavoz Ayuntamiento de Segovia. Diputada provincial Empleo, Promoción provincial y Sostenibilidad Segovia. Secretaria de Organización @SegoviaCs_.",797052385,0,es
208,1311313425658675206,"Lo que hoy hemos vivido en la #SesiónDeControl es intolerable. La presidenta Batet tiene el deber de proteger nuestras instituciones, no de amparar a los separatistas cuando atacan al Jefe de Estado. Hemos presentado un escrito de queja ante la Mesa para que no vuelva a ocurrir. https://t.co/Tld1ZIEmP8",José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,0,es
209,1311393940051038212,"RT @InesArrimadas: La Presidenta del Congreso:

👉 Permite al separatismo atacar al Jefe del Estado y saltarse el Reglamento
👉 Dice que lo h…",Noemí Otero Navares 🖤🇪🇸,Noemiotero27,"Portavoz Ayuntamiento de Segovia. Diputada provincial Empleo, Promoción provincial y Sostenibilidad Segovia. Secretaria de Organización @SegoviaCs_.",797052385,0,es
210,1311394276945862659,"RT @JcsCyL: 👏👏👏 Queremos dar la enhorabuena a las nuevas incorporaciones @jovenesCs de nuestra comunidad, @Noemiotero27 y @gemagomezolmos q…",Noemí Otero Navares 🖤🇪🇸,Noemiotero27,"Portavoz Ayuntamiento de Segovia. Diputada provincial Empleo, Promoción provincial y Sostenibilidad Segovia. Secretaria de Organización @SegoviaCs_.",797052385,0,es
211,1311404282512658432,"En un país con pulsión guerracivilista como España, ser liberal es un deporte de riesgo. 
#UnCiudadanoLibre https://t.co/KXOHmxqQkl",Albert Rivera,Albert_Rivera,Un ciudadano libre ❤️💛❤️,108994652,0,es
212,1311414762316722177,RT @InesArrimadas: Torra se quejaba de “la represión del Estado español” mientras cobraba más de 150.000€. Y ahora le queda una paga de 120…,Noemí Otero Navares 🖤🇪🇸,Noemiotero27,"Portavoz Ayuntamiento de Segovia. Diputada provincial Empleo, Promoción provincial y Sostenibilidad Segovia. Secretaria de Organización @SegoviaCs_.",797052385,0,es
213,1311601225541001216,"Sánchez tenía y tiene un plan para dividir a los españoles en bandos y a la oposición entre sí. Ese plan es bueno para él porque le asegura seguir mucho tiempo en el poder, pero es malo para España, porque nos empobrece como sociedad y nos debilita como nación. #UnCiudadanoLibre https://t.co/PIAXVeda3D",Albert Rivera,Albert_Rivera,Un ciudadano libre ❤️💛❤️,108994652,0,es
214,1311602936867426306,Vaya zasca de un contribuyente neto a un asalariado del Estado 😂😂 https://t.co/hRpUfdGCs3,Albert Rivera,Albert_Rivera,Un ciudadano libre ❤️💛❤️,108994652,1,es
215,1311634540004286465,"RT @CsAvilaCiudad: 🏛 Ciudadanos Ávila apuesta por potenciar la atención a los mayores ante la segunda oleada de la pandemia

👉 Nuestros may…",Julia Martín 🖤🇪🇸😷,juliaciudadana,Comprometida con #Avila y los abulenses  #Avilamenamora. Concejal de Medio Ambiente 🍀🦅 en el  @ayto_avila. @CsAvilaciudad .  Lda. en Derecho,3369129563,0,es
216,1311660701031624707,"RT @rtve: Albert Rivera, expresidente de Ciudadanos, en @LaHoraTVE: ""Yo no estaba en política para tener un carguito, un sueldo o un helicó…",Albert Rivera,Albert_Rivera,Un ciudadano libre ❤️💛❤️,108994652,0,es
217,1311746665678766083,RT @AteneaLibros: Hoy hace 19 años que iniciamos nuestra andadura en Atenea. 19 años después mantenemos la ilusión con la que comenzamos. A…,Julia Martín 🖤🇪🇸😷,juliaciudadana,Comprometida con #Avila y los abulenses  #Avilamenamora. Concejal de Medio Ambiente 🍀🦅 en el  @ayto_avila. @CsAvilaciudad .  Lda. en Derecho,3369129563,0,es
218,1311747285655715840,@AteneaLibros Felicidades!! Muchas gracias por estar siempre ahí. 🤗📚,Julia Martín 🖤🇪🇸😷,juliaciudadana,Comprometida con #Avila y los abulenses  #Avilamenamora. Concejal de Medio Ambiente 🍀🦅 en el  @ayto_avila. @CsAvilaciudad .  Lda. en Derecho,3369129563,0,es
219,1311761397752135680,"En vez de conceder desgravación fiscal a los ciudadanos que pagan la sanidad y la educación pública por NO usarlas, contribuyendo así a una menor saturación de listas de espera y escuelas, ¿van a tener que pagar más impuestos todavía? Es una medida injusta y populista. https://t.co/SrcnOxt1SX",Albert Rivera,Albert_Rivera,Un ciudadano libre ❤️💛❤️,108994652,1,es
220,1311769200982188038,"RT @LaVozdeAvila: 🗣️ Julia Martín: ""La Covid-19 ha hecho mucho más profundo el sentimiento de soledad en nuestros mayores""
👉🏻  https://t.co…",Julia Martín 🖤🇪🇸😷,juliaciudadana,Comprometida con #Avila y los abulenses  #Avilamenamora. Concejal de Medio Ambiente 🍀🦅 en el  @ayto_avila. @CsAvilaciudad .  Lda. en Derecho,3369129563,0,es
221,1311985662225244160,"RT @segoviaudaz: ""Es momento de apostar decididamente por salvar la economía local"", reclama @Noemiotero27, portavoz de @SegoviaCs_ en @seg…",Noemí Otero Navares 🖤🇪🇸,Noemiotero27,"Portavoz Ayuntamiento de Segovia. Diputada provincial Empleo, Promoción provincial y Sostenibilidad Segovia. Secretaria de Organización @SegoviaCs_.",797052385,0,es
222,1312028106383818753,RT @CsAvilaCiudad: El Grupo Municipal Ciudadanos Ávila expresa sus felicitaciones a los policías nacionales en el Día de la Policía y les a…,Julia Martín 🖤🇪🇸😷,juliaciudadana,Comprometida con #Avila y los abulenses  #Avilamenamora. Concejal de Medio Ambiente 🍀🦅 en el  @ayto_avila. @CsAvilaciudad .  Lda. en Derecho,3369129563,0,es
223,1312029984916209666,"RT @DipuSG: La Diputación participa en el foro Green Cities, con el objetivo de estudiar el desarrollo de proyectos sostenibles que cumplan…",Noemí Otero Navares 🖤🇪🇸,Noemiotero27,"Portavoz Ayuntamiento de Segovia. Diputada provincial Empleo, Promoción provincial y Sostenibilidad Segovia. Secretaria de Organización @SegoviaCs_.",797052385,0,es
224,1312042235496722432,"RT @CsAvilaCiudad: 🏛 Ciudadanos Ávila solicita la elaboración de un Plan Municipal contra la Okupación

👉 Es necesario dotar a los ayuntami…",Julia Martín 🖤🇪🇸😷,juliaciudadana,Comprometida con #Avila y los abulenses  #Avilamenamora. Concejal de Medio Ambiente 🍀🦅 en el  @ayto_avila. @CsAvilaciudad .  Lda. en Derecho,3369129563,0,es
225,1312056989518901248,RT @DipuSG: La Diputación colabora con la UVa y otras instituciones en un proyecto estratégico sobre alimentación y producción sostenible…,Noemí Otero Navares 🖤🇪🇸,Noemiotero27,"Portavoz Ayuntamiento de Segovia. Diputada provincial Empleo, Promoción provincial y Sostenibilidad Segovia. Secretaria de Organización @SegoviaCs_.",797052385,0,es
226,1312091758327746562,¡Muchas gracias a todos los que estáis leyendo o habéis leído ya #UnCiudadanoLibre! 😊 https://t.co/43J8b1TIRF,Albert Rivera,Albert_Rivera,Un ciudadano libre ❤️💛❤️,108994652,1,es
227,1312095522795159553,"RT @policia: 👮‍♀️👮En un año especialmente duro, aprovechamos esta fecha señalada 📆 para transmitiros el orgullo de proteger los derechos y…",Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
228,1312108660110225408,RT @SegoviaCs_: 🗣 @Noemiotero27 (Cs): “Exigimos a Luquero y a su equipo que tomen las riendas de una vez por todas y decidan gobernar Segov…,Noemí Otero Navares 🖤🇪🇸,Noemiotero27,"Portavoz Ayuntamiento de Segovia. Diputada provincial Empleo, Promoción provincial y Sostenibilidad Segovia. Secretaria de Organización @SegoviaCs_.",797052385,0,es
229,1312117059791118337,"RT @AvilaSala_: 🔴⚫ Mascarillas AvilaSala

Ya están aquí!! 🍀🍀🍀

Nuestras mascarillas disponibles a partir del viernes 
Contacta para obtener…",Julia Martín 🖤🇪🇸😷,juliaciudadana,Comprometida con #Avila y los abulenses  #Avilamenamora. Concejal de Medio Ambiente 🍀🦅 en el  @ayto_avila. @CsAvilaciudad .  Lda. en Derecho,3369129563,0,es
230,1312148297658765312,#DiaMundialdelaSonrisa https://t.co/YXvW68Ac4J,Julia Martín 🖤🇪🇸😷,juliaciudadana,Comprometida con #Avila y los abulenses  #Avilamenamora. Concejal de Medio Ambiente 🍀🦅 en el  @ayto_avila. @CsAvilaciudad .  Lda. en Derecho,3369129563,0,und
231,1312148886492831744,"RT @literlandweb1: ""Pienso que es necesario educar a las nuevas generaciones en el valor de la derrota. En no ser un trepador social. Ante…",Julia Martín 🖤🇪🇸😷,juliaciudadana,Comprometida con #Avila y los abulenses  #Avilamenamora. Concejal de Medio Ambiente 🍀🦅 en el  @ayto_avila. @CsAvilaciudad .  Lda. en Derecho,3369129563,0,es
232,1312152606467260416,ALCER y la AECC disponen de una segunda casa de acogida en Naturávila #Ávila  https://t.co/0WOBOzOsfN https://t.co/B5JNhV8qph,Julia Martín 🖤🇪🇸😷,juliaciudadana,Comprometida con #Avila y los abulenses  #Avilamenamora. Concejal de Medio Ambiente 🍀🦅 en el  @ayto_avila. @CsAvilaciudad .  Lda. en Derecho,3369129563,0,es
233,1312326726643585025,"Mientras millones de españoles sufren, miembros y socios del Gobierno se dedican a atacar a nuestras instituciones.

Sánchez tendrá que elegir: o salva esa mayoría Frankenstein o salva España. En su conciencia quedará. 

Esto de @InesArrimadas 👇
https://t.co/CYd2A6RhRc",José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,0,es
234,1312343473203425280,"El Jefe del Estado tuvo que defender la Constitución frente al golpe separatista. Tres años más tarde, el Gobierno le impide ir a Cataluña a cumplir sus funciones y pretende rebajar el delito de sedición en el Código Penal para beneficiar a los golpistas. https://t.co/OcUCc1p34q",Albert Rivera,Albert_Rivera,Un ciudadano libre ❤️💛❤️,108994652,0,es
235,1312429099323981824,"RT @jordi_canyas: 16 de enero.
#16DeEnero
https://t.co/3U3iPyPXNs",Noemí Otero Navares 🖤🇪🇸,Noemiotero27,"Portavoz Ayuntamiento de Segovia. Diputada provincial Empleo, Promoción provincial y Sostenibilidad Segovia. Secretaria de Organización @SegoviaCs_.",797052385,0,es
236,1312471725687230464,Esta noche me entrevistan a partir de la medianoche en @LaSextaNoche para hablar de #UnCiudadanoLibre y comentar los asuntos de actualidad. ¡Os espero! https://t.co/tBTGblxQr4,Albert Rivera,Albert_Rivera,Un ciudadano libre ❤️💛❤️,108994652,1,es
237,1312493880231694336,RT @ASOCYL: @MMolondrona @SilviaClemente_ @educaricardomd @pilar_vtomas @irescanciano @juliaciudadana @leonormagacamp @PatriciaBM5 @zar841q…,Julia Martín 🖤🇪🇸😷,juliaciudadana,Comprometida con #Avila y los abulenses  #Avilamenamora. Concejal de Medio Ambiente 🍀🦅 en el  @ayto_avila. @CsAvilaciudad .  Lda. en Derecho,3369129563,1,und
238,1312504233833316352,RT @InesArrimadas: Tres años del histórico discurso de Felipe VI ante el golpe separatista. Su defensa de la libertad fue decisiva para la…,Noemí Otero Navares 🖤🇪🇸,Noemiotero27,"Portavoz Ayuntamiento de Segovia. Diputada provincial Empleo, Promoción provincial y Sostenibilidad Segovia. Secretaria de Organización @SegoviaCs_.",797052385,0,es
239,1312504316800901121,RT @isanseba: Por la boca muere el pez...,Noemí Otero Navares 🖤🇪🇸,Noemiotero27,"Portavoz Ayuntamiento de Segovia. Diputada provincial Empleo, Promoción provincial y Sostenibilidad Segovia. Secretaria de Organización @SegoviaCs_.",797052385,1,es
240,1312530177499430912,"RT @Tonicanto1: -¿Cuándo pensáis: ostras, menudo lío tenemos encima, la tenemos encima?

-Creo que fue el 16 de enero cuando empezamos a tr…",Faustino César Alons,AlonsFaustino,"Abogado, fui Candidato al  Senado y hoy al Congreso por Cs. Coordinador Territorial de Programación y Areas Sectoriales del bajo, medio y alto Vinalopó.",928750816374255617,0,es
241,1312657962142511104,"RT @Avilared: #PlanesEnÁvila 🔵 Día de las aves: taller y ruta guiada
📅 Domingo 4 de octubre, en el Centro Medioambiental San Nicolás, #Ávil…",Julia Martín 🖤🇪🇸😷,juliaciudadana,Comprometida con #Avila y los abulenses  #Avilamenamora. Concejal de Medio Ambiente 🍀🦅 en el  @ayto_avila. @CsAvilaciudad .  Lda. en Derecho,3369129563,0,es
242,1312657986335264769,"RT @albertoavilacs: “Día de las Aves”  el Area de Medio Ambiente del ayto de #Avila organiza un taller de comederos y una ruta guiada , nec…",Julia Martín 🖤🇪🇸😷,juliaciudadana,Comprometida con #Avila y los abulenses  #Avilamenamora. Concejal de Medio Ambiente 🍀🦅 en el  @ayto_avila. @CsAvilaciudad .  Lda. en Derecho,3369129563,0,es
243,1312674700896559105,"“Modificar el Código Penal con nombre y apellidos es de república bananera. En un Estado de Derecho serio, las leyes son igual para todos. El Gobierno está consiguiendo escaños a cambio de retorcer ese Estado de Derecho y nos lo estamos tragando todo.”
https://t.co/0SksLpTfKw",Albert Rivera,Albert_Rivera,Un ciudadano libre ❤️💛❤️,108994652,0,es
244,1312719614103752704,"“Veo una sociedad civil aletargada. Como liberal, quiero una sociedad civil fuerte, contestataria, libre, que no dependa del BOE, ni de ayudas administrativas o del Gobierno de turno. En cambio, la veo sin capacidad de reacción ante los abusos del poder”  https://t.co/ldPMKDl32c",Albert Rivera,Albert_Rivera,Un ciudadano libre ❤️💛❤️,108994652,0,es
245,1312739023039979522,"@JuanMarin_Cs Para mi es un orgullo que estéis haciendo las cosas bien en Andalucía, habiendo formado un equipo de gobierno con talento, experiencia fuera de la política y sentido común. Hacia falta un cambio ahí, los andaluces se merecen lo mejor. Mucho ánimo y acierto. Un abrazo!",Albert Rivera,Albert_Rivera,Un ciudadano libre ❤️💛❤️,108994652,0,es
246,1312764552690401281,#DiaDeLasAves2020    ¡¡¡ Como hemos disfrutado está mañana con nuestro taller de comederos  y las explicaciones de Pipe y Nacho!!!   Gracias a todos los que habéis participado.🦅  #centromedioambientalsannicolas #Avila #ODS #Agenda2030 #Avila https://t.co/d0TxI2uptW,Julia Martín 🖤🇪🇸😷,juliaciudadana,Comprometida con #Avila y los abulenses  #Avilamenamora. Concejal de Medio Ambiente 🍀🦅 en el  @ayto_avila. @CsAvilaciudad .  Lda. en Derecho,3369129563,0,es
247,1312765611399958529,"RT @jordi_canyas: Es que tienen “derecho a insultar”:
La tertuliana de ⁦@tv3cat⁩ Pilar Rahola insulta a Jordi Cañas.
 https://t.co/GOkRrMuY…",Noemí Otero Navares 🖤🇪🇸,Noemiotero27,"Portavoz Ayuntamiento de Segovia. Diputada provincial Empleo, Promoción provincial y Sostenibilidad Segovia. Secretaria de Organización @SegoviaCs_.",797052385,0,es
248,1312815408978812930,"RT @CsCValenciana: 📽️ ¡No te pierdas el zasca de @fernandollopis al president de Les Corts, Enric Morera, por su nuevo apoyo a los independ…",Faustino César Alons,AlonsFaustino,"Abogado, fui Candidato al  Senado y hoy al Congreso por Cs. Coordinador Territorial de Programación y Areas Sectoriales del bajo, medio y alto Vinalopó.",928750816374255617,0,es
249,1312858224186589191,#ElDíadelasAves se celebra en el Centro Medioambiental San Nicolás. #Avila #ODS  https://t.co/OHu2dzXEu5 https://t.co/7vEujJlff0,Julia Martín 🖤🇪🇸😷,juliaciudadana,Comprometida con #Avila y los abulenses  #Avilamenamora. Concejal de Medio Ambiente 🍀🦅 en el  @ayto_avila. @CsAvilaciudad .  Lda. en Derecho,3369129563,0,es
250,1312869499062886400,RT @TribunadeAvila: 🦅 Una veintena de personas celebra el Día de las Aves con actividades en el Centro Medioambiental San Nicolás @Ayto_Avi…,Julia Martín 🖤🇪🇸😷,juliaciudadana,Comprometida con #Avila y los abulenses  #Avilamenamora. Concejal de Medio Ambiente 🍀🦅 en el  @ayto_avila. @CsAvilaciudad .  Lda. en Derecho,3369129563,0,es
251,1312870472976138241,@david_j_yanez @albertoavilacs @VortexBladeless Que gran trabajo!!! Enhorabuena 👏,Julia Martín 🖤🇪🇸😷,juliaciudadana,Comprometida con #Avila y los abulenses  #Avilamenamora. Concejal de Medio Ambiente 🍀🦅 en el  @ayto_avila. @CsAvilaciudad .  Lda. en Derecho,3369129563,0,es
252,1313078804089319424,"Celebramos esta importante decisión judicial. Las universidades son espacios de diversidad y aprendizaje, jamás deben convertirse en herramientas ideológicas en manos de actores políticos, como ha pretendido el separatismo.
https://t.co/fb1JrQAxDI",José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,0,es
253,1313134869485178887,"RT @DipuSG: 👉🏻 El programa de visitas guiadas 'Viajero, yo te enseñaré Segovia' continúa el sábado 10 de octubre entre los pueblos pinarieg…",Noemí Otero Navares 🖤🇪🇸,Noemiotero27,"Portavoz Ayuntamiento de Segovia. Diputada provincial Empleo, Promoción provincial y Sostenibilidad Segovia. Secretaria de Organización @SegoviaCs_.",797052385,0,es
254,1313135753237540865,"RT @PedroOtamendi: Esto de Cayetana Álvarez de Toledo hay que ponerlo en bucle: 

“¿Usted cree que es bueno para la figura del Rey, y para…",Noemí Otero Navares 🖤🇪🇸,Noemiotero27,"Portavoz Ayuntamiento de Segovia. Diputada provincial Empleo, Promoción provincial y Sostenibilidad Segovia. Secretaria de Organización @SegoviaCs_.",797052385,0,es
255,1313166839401328643,RT @TribunadeAvila: #Ávila I 👩‍🏫 @CsAvilaCiudad agradece el esfuerzo de los docentes durante la pandemia: https://t.co/kihHSZqgmr https://t…,Julia Martín 🖤🇪🇸😷,juliaciudadana,Comprometida con #Avila y los abulenses  #Avilamenamora. Concejal de Medio Ambiente 🍀🦅 en el  @ayto_avila. @CsAvilaciudad .  Lda. en Derecho,3369129563,0,es
256,1313248398603059210,"RT @Tonicanto1: Zapatero: ""Cada vez que veo a Bildu dialogando y llegando a acuerdos, me parece que es la demostración más clara del éxito…",Faustino César Alons,AlonsFaustino,"Abogado, fui Candidato al  Senado y hoy al Congreso por Cs. Coordinador Territorial de Programación y Areas Sectoriales del bajo, medio y alto Vinalopó.",928750816374255617,0,es
257,1313369537887244295,https://t.co/cuekO6E9F8,Manuel Vargas Martín,ManuelVCsSvh,"Nacido en Barcelona,Sant Vicenç dels Horts.Adjunto coordinación Ciudadanos.Exmilitar #Moto #aikido #social #animalista #naturaleza #filosofía💪🏼🍊🧡🇪🇸",1010964170383216640,0,und
258,1313369674277683201,RT @ManuelVCsSvh: https://t.co/cuekO6E9F8,Manuel Vargas Martín,ManuelVCsSvh,"Nacido en Barcelona,Sant Vicenç dels Horts.Adjunto coordinación Ciudadanos.Exmilitar #Moto #aikido #social #animalista #naturaleza #filosofía💪🏼🍊🧡🇪🇸",1010964170383216640,0,und
259,1313388971976732673,"Nos iría mejor como sociedad si el Gobierno nacional pusiera una cuarta parte del empeño que pone en señalar a quienes rinden homenaje a víctimas con banderas nacionales, en sancionar a quienes rinden homenaje a terroristas o queman banderas oficiales.  https://t.co/QXGX2ZmHsv",Albert Rivera,Albert_Rivera,Un ciudadano libre ❤️💛❤️,108994652,0,es
260,1313423629204545536,RT @Albert_Rivera: Nos iría mejor como sociedad si el Gobierno nacional pusiera una cuarta parte del empeño que pone en señalar a quienes r…,Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
261,1313462274456252423,"El separatismo ataca nuestras instituciones judiciales con tanta fuerza porque aborrecen ser tratados como cualquier ciudadano. 
Hoy tenemos un nuevo ejemplo. Torra tendrá que cumplir su sentencia sin privilegios. Nadie está por encima de la ley.
https://t.co/4B2PYwFZeJ",José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,0,es
262,1313530553052864512,"¿Qué más tienen que hacer los socios del Gobierno para que se condenen públicamente sus acciones? 
Atacan al Jefe de Estado, a los jueces y ahora reaccionan contra las FCSE por detener a dos expresos de ETA que guardarban exposivos. ¡Basta ya! https://t.co/s01PCmavZS",José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,0,es
263,1313556198654767104,"¡Gracias a todos! en tan solo 15 días ya son miles los lectores de #UnCiudadanoLibre 😃. 
Vamos con la segunda edición 💪🏼📖 https://t.co/33w9PFybwm",Albert Rivera,Albert_Rivera,Un ciudadano libre ❤️💛❤️,108994652,1,es
264,1313574927736418304,RT @SegoviaCs_: 🎯   La formación naranja apuesta por la exención de la tasa de terrazas o la creación de bonos para el parking de José Zorr…,Noemí Otero Navares 🖤🇪🇸,Noemiotero27,"Portavoz Ayuntamiento de Segovia. Diputada provincial Empleo, Promoción provincial y Sostenibilidad Segovia. Secretaria de Organización @SegoviaCs_.",797052385,0,es
265,1313574935177166852,RT @SegoviaCs_: 🗣 @Noemiotero27 (Cs): “La bonificación es la medida más directa y realista para reducir la desmesurada carga impositiva de…,Noemí Otero Navares 🖤🇪🇸,Noemiotero27,"Portavoz Ayuntamiento de Segovia. Diputada provincial Empleo, Promoción provincial y Sostenibilidad Segovia. Secretaria de Organización @SegoviaCs_.",797052385,0,es
266,1313603904345698305,#DiaMundialParalisisCerebral con sillas vacías #Avila #UnFuturoMejor https://t.co/47Kd3xiSRO https://t.co/4yUs9TzCWV,Julia Martín 🖤🇪🇸😷,juliaciudadana,Comprometida con #Avila y los abulenses  #Avilamenamora. Concejal de Medio Ambiente 🍀🦅 en el  @ayto_avila. @CsAvilaciudad .  Lda. en Derecho,3369129563,0,es
267,1313746205160222720,"Da igual todo lo que se demuestre, la mitad de España, aún así, es capaz de comprarse camisetas con su cara, como si fueran fans de un equipo de fútbol. Aquí vale más la ideología y la trinchera que la buena o la mala gestión pública. De cesar o dimitir ni hablamos. Y así nos va. https://t.co/EdBMykPLwH",Albert Rivera,Albert_Rivera,Un ciudadano libre ❤️💛❤️,108994652,1,es
268,1313762033708470276,"RT @EmigdioTormo: Seguridad Nacional avisó a principios de marzo: el virus está desbocado, su tasa de letalidad se ha multiplicado y el pel…",Faustino César Alons,AlonsFaustino,"Abogado, fui Candidato al  Senado y hoy al Congreso por Cs. Coordinador Territorial de Programación y Areas Sectoriales del bajo, medio y alto Vinalopó.",928750816374255617,0,es
269,1313786587688439808,"RT @Partenalia: Last chance to register for our #EUregionsweek workshop "" Sustainable Tourism in our Territories"" on Wednesday, October, 14…",Noemí Otero Navares 🖤🇪🇸,Noemiotero27,"Portavoz Ayuntamiento de Segovia. Diputada provincial Empleo, Promoción provincial y Sostenibilidad Segovia. Secretaria de Organización @SegoviaCs_.",797052385,0,en
270,1313816809150316547,"RT @InesArrimadas: En el #DíaMundialDeLosDocentes, todo mi reconocimiento y mi agradecimiento a quienes dedican su vida a la enseñanza. 

S…",Manuel Vargas Martín,ManuelVCsSvh,"Nacido en Barcelona,Sant Vicenç dels Horts.Adjunto coordinación Ciudadanos.Exmilitar #Moto #aikido #social #animalista #naturaleza #filosofía💪🏼🍊🧡🇪🇸",1010964170383216640,0,es
271,1313819219469926400,"RT @DipuSG: 🔹¿Eres un alojamiento de la provincia y quieres obsequiar a tus huéspedes? 🧀🍷
🔸 Entérate de cómo conseguir gratis uno de estos…",Noemí Otero Navares 🖤🇪🇸,Noemiotero27,"Portavoz Ayuntamiento de Segovia. Diputada provincial Empleo, Promoción provincial y Sostenibilidad Segovia. Secretaria de Organización @SegoviaCs_.",797052385,0,es
272,1313820764290850816,"Otra ley de memoria histórica, otra la ley del aborto... los temas fundamentales de un Gobierno para salvar vidas, empleos y empresas en plena pandemia mundial, vaya... https://t.co/bZIpSoyFyt",Albert Rivera,Albert_Rivera,Un ciudadano libre ❤️💛❤️,108994652,1,es
273,1313822321250099202,Una vez más pedimos la comparecencia urgente de Pablo Iglesias en el @Congreso_Es. Sánchez no puede seguir tapándole cuando un juez pide investigarlo por graves delitos en el caso Dina que incluyen agravante de género. Tiene que dar muchas explicaciones a los españoles. https://t.co/HEofvVEQg5,José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,0,es
274,1313825644623663106,RT @SaDiario: GETECCU actualiza los datos del Registro ENEIDA durante su XXXI Reunión Anual - Salud a Diario https://t.co/cv5DyIorMD https:…,Manuel Vargas Martín,ManuelVCsSvh,"Nacido en Barcelona,Sant Vicenç dels Horts.Adjunto coordinación Ciudadanos.Exmilitar #Moto #aikido #social #animalista #naturaleza #filosofía💪🏼🍊🧡🇪🇸",1010964170383216640,0,es
275,1313861910492835844,"RT @InesArrimadas: Si no fuera por el privilegio del aforamiento, Pablo Iglesias ya estaría imputado por delitos de denuncia falsa, daños i…",Manuel Vargas Martín,ManuelVCsSvh,"Nacido en Barcelona,Sant Vicenç dels Horts.Adjunto coordinación Ciudadanos.Exmilitar #Moto #aikido #social #animalista #naturaleza #filosofía💪🏼🍊🧡🇪🇸",1010964170383216640,1,es
276,1313861946014412806,"RT @CiudadanosCs: 🔎 El juez pide investigar a Pablo Iglesias por un posible delito con agravante de género.

🏛 @BalEdmundo ""Los españoles t…",Manuel Vargas Martín,ManuelVCsSvh,"Nacido en Barcelona,Sant Vicenç dels Horts.Adjunto coordinación Ciudadanos.Exmilitar #Moto #aikido #social #animalista #naturaleza #filosofía💪🏼🍊🧡🇪🇸",1010964170383216640,0,es
